tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.02,3.619114736935442,0.07698457595792514,inf
0.02,3.6379642928569806,0.05964085573509319,inf
0.02,3.656813848778519,0.04450369302764533,inf
0.02,3.6756634047000585,0.03158287361350562,inf
0.02,3.694512960621597,0.020886581522071637,inf
0.02,3.7133625165431354,0.012446217161980936,inf
0.02,3.732212072464674,0.006398696453072024,inf
0.02,3.7510616283862133,0.0033983606147171283,inf
0.02,3.7699111843077517,0.0067667606203848235,inf
0.05,-3.7699111843077517,0.03575951516382003,inf
0.05,-3.751061628386213,0.033026832680344086,inf
0.05,-3.7322120724646743,0.03447011526852693,inf
0.05,-3.7133625165431354,0.03922958620296535,inf
0.05,-3.6945129606215965,0.046609730285125536,inf
0.05,-3.675663404700058,0.0562296115147753,inf
0.05,-3.656813848778519,0.06788946956247104,inf
0.05,-3.6379642928569806,0.0814695678505709,inf
0.05,-3.6191147369354417,0.09687703944549705,inf
0.05,-3.600265181013903,0.11401723248643574,inf
0.05,-3.5814156250923643,0.13277530157157924,inf
0.05,-3.5625660691708254,0.1530013695974215,inf
0.05,-3.5437165132492865,0.17449618942309947,inf
0.05,-3.524866957327748,0.19699587202256383,inf
0.05,-3.506017401406209,0.22015510094115923,inf
0.05,-3.48716784548467,0.24352887306005838,inf
0.05,-3.4683182895631317,0.266553470302898,inf
0.05,-3.449468733641593,0.28852824920078307,inf
0.05,-3.430619177720054,0.30860106458620595,inf
0.05,-3.4117696217985154,0.32576180671815,inf
0.05,-3.3929200658769765,0.3388506253051964,inf
0.05,-3.3740705099554376,0.3465897484726762,inf
0.05,-3.355220954033899,0.34764984350785905,inf
0.05,-3.33637139811236,0.3407625304559609,inf
0.05,-3.3175218421908217,0.32488817399198416,inf
0.05,-3.2986722862692828,0.29944005940628055,inf
0.05,-3.279822730347744,0.26455018176568346,inf
0.05,-3.2609731744262054,0.2213375099391272,inf
0.05,-3.2421236185046665,0.1721104098731402,inf
0.05,-3.223274062583128,0.12041152979557462,inf
0.05,-3.204424506661589,0.07081334494909222,inf
0.05,-3.18557495074005,0.028413825619248816,inf
0.05,-3.1667253948185117,-0.0019305136202207875,887.2772001018851
0.05,-3.1478758388969728,-0.016484902758935476,303.63551091688663
0.05,-3.129026282975434,-0.013395391414082114,336.8356520240795
0.05,-3.1101767270538954,0.006910300718158788,inf
0.05,-3.0913271711323564,0.04181562321859797,inf
0.05,-3.0724776152108175,0.08707028942511415,inf
0.05,-3.053628059289279,0.1376245845398651,inf
0.05,-3.03477850336774,0.18849421502085364,inf
0.05,-3.015928947446201,0.23544437024897202,inf
0.05,-2.9970793915246627,0.2753838747617865,inf
0.05,-2.978229835603124,0.30646869448909303,inf
0.05,-2.959380279681585,0.3279863414063393,inf
0.05,-2.9405307237600464,0.3401175247102784,inf
0.05,-2.9216811678385075,0.3436604545645907,inf
0.05,-2.9028316119169686,0.3397757562706522,inf
0.05,-2.88398205599543,0.32978145696814565,inf
0.05,-2.865132500073891,0.31500592483064294,inf
0.05,-2.8462829441523523,0.29669375725393676,inf
0.05,-2.827433388230814,0.2759538995769004,inf
0.05,-2.808583832309275,0.2537382197618599,inf
0.05,-2.7897342763877364,0.23084013962731031,inf
0.05,-2.7708847204661975,0.20790519995474052,inf
0.05,-2.752035164544659,0.18544774881388473,inf
0.05,-2.73318560862312,0.16386989733604693,inf
0.05,-2.714336052701581,0.1434803742176061,inf
0.05,-2.6954864967800427,0.12451195925913294,inf
0.05,-2.676636940858504,0.10713687087157095,inf
0.05,-2.657787384936965,0.09147991447266564,inf
0.05,-2.6389378290154264,0.07762944793307963,inf
0.05,-2.6200882730938875,0.06564634871655955,inf
0.05,-2.6012387171723486,0.05557121984716738,inf
0.05,-2.58238916125081,0.04743007893447881,inf
0.05,-2.563539605329271,0.04123875617692472,inf
0.05,-2.5446900494077322,0.03700619599899925,inf
0.05,-2.5258404934861938,0.0347368201045608,inf
0.05,-2.506990937564655,0.03443207124105048,inf
0.05,-2.488141381643116,0.03609121873967816,inf
0.05,-2.4692918257215775,0.03971146950229666,inf
0.05,-2.4504422698000385,0.045287391388818335,inf
0.05,-2.4315927138784996,0.052809619414334825,inf
0.05,-2.412743157956961,0.0622627782429818,inf
0.05,-2.3938936020354222,0.07362251686267908,inf
0.05,-2.3750440461138833,0.08685151333367966,inf
0.05,-2.356194490192345,0.10189427050006036,inf
0.05,-2.3373449342708064,0.1186704907150891,inf
0.05,-2.318495378349267,0.13706679500600533,inf
0.05,-2.2996458224277285,0.156926550153349,inf
0.05,-2.28079626650619,0.1780376029161152,inf
0.05,-2.261946710584651,0.20011782052380958,inf
0.05,-2.243097154663112,0.22279853976392477,inf
0.05,-2.2242475987415737,0.24560638874695034,inf
0.05,-2.205398042820035,0.26794453865624446,inf
0.05,-2.186548486898496,0.28907535482633956,inf
0.05,-2.1676989309769574,0.30810773475814324,inf
0.05,-2.1488493750554185,0.3239941972395405,inf
0.05,-2.1299998191338796,0.33554496770415493,inf
0.05,-2.111150263212341,0.3414686098708851,inf
0.05,-2.092300707290802,0.3404505007204032,inf
0.05,-2.0734511513692633,0.3312803550510942,inf
0.05,-2.054601595447725,0.3130360935469371,inf
0.05,-2.035752039526186,0.28532115528801116,inf
0.05,-2.016902483604647,0.24853388011824495,inf
0.05,-1.9980529276831085,0.20412124574861193,inf
0.05,-1.9792033717615696,0.1547406553373542,inf
0.05,-1.9603538158400309,0.10423555489609933,inf
0.05,-1.9415042599184922,0.05734197313912095,inf
0.05,-1.9226547039969533,0.019099136880519653,inf
0.05,-1.9038051480754146,-0.005964260785409841,504.7977895796898
0.05,-1.8849555921538759,-0.01468791342866491,321.67381131379
0.05,-1.8661060362323372,-0.0059385409756182355,505.8897476783886
0.05,-1.8472564803107983,0.019142982315825303,inf
0.05,-1.8284069243892596,0.057390352522435135,inf
0.05,-1.8095573684677209,0.10427160389155614,inf
0.05,-1.790707812546182,0.15474734922411956,inf
0.05,-1.7718582566246432,0.2040841677089494,inf
0.05,-1.7530087007031043,0.24844314826149158,inf
0.05,-1.7341591447815659,0.2851723311231957,inf
0.05,-1.715309588860027,0.3128301682707139,inf
0.05,-1.6964600329384885,0.3310230682249732,inf
0.05,-1.6776104770169495,0.3401512866173225,inf
0.05,-1.6587609210954106,0.3411394269323938,inf
0.05,-1.6399113651738721,0.33519919082848737,inf
0.05,-1.6210618092523332,0.32364567470450634,inf
0.05,-1.6022122533307943,0.30777004929222945,inf
0.05,-1.5833626974092558,0.28876128678780205,inf
0.05,-1.564513141487717,0.26766570628850184,inf
0.05,-1.545663585566178,0.24537303108993666,inf
0.05,-1.5268140296446395,0.22261940695770646,inf
0.05,-1.5079644737231006,0.20000013994642057,inf
0.05,-1.4891149178015617,0.1779870951491382,inf
0.05,-1.4702653618800232,0.1569474745626967,inf
0.05,-1.4514158059584843,0.13716200994371203,inf
0.05,-1.4325662500369458,0.11884151766961253,inf
0.05,-1.413716694115407,0.10214135490714193,inf
0.05,-1.394867138193868,0.08717367730482736,inf
0.05,-1.3760175822723295,0.07401760094420726,inf
0.05,-1.3571680263507906,0.06272747064307908,inf
0.05,-1.3383184704292517,0.05333947207254291,inf
0.05,-1.3194689145077132,0.045876822934330326,inf
0.05,-1.3006193585861743,0.04035375565664417,inf
0.05,-1.2817698026646354,0.0367784711507346,inf
0.05,-1.2629202467430969,0.0351552061621092,inf
0.05,-1.244070690821558,0.03548551882151084,inf
0.05,-1.2252211349000195,0.03776885952620678,inf
0.05,-1.2063715789784806,0.04200245755816811,inf
0.05,-1.1875220230569417,0.04818051757757939,inf
0.05,-1.1686724671354032,0.0562926837808363,inf
0.05,-1.1498229112138643,0.06632169259228521,inf
0.05,-1.1309733552923253,0.07824009712767373,inf
0.05,-1.1121237993707869,0.09200590891775097,inf
0.05,-1.093274243449248,0.10755696639157357,inf
0.05,-1.074424687527709,0.1248038093747949,inf
0.05,-1.0555751316061706,0.14362082165572776,inf
0.05,-1.0367255756846316,0.16383541185363956,inf
0.05,-1.0178760197630927,0.18521505614961267,inf
0.05,-0.9990264638415542,0.20745215511834625,inf
0.05,-0.9801769079200153,0.23014690501966428,inf
0.05,-0.9613273519984769,0.25278881242638535,inf
0.05,-0.9424777960769379,0.2747381682998426,inf
0.05,-0.923628240155399,0.2952098331796431,inf
0.05,-0.9047786842338605,0.313263149959587,inf
0.05,-0.8859291283123216,0.32780372174278966,inf
0.05,-0.8670795723907827,0.33760505694032855,inf
0.05,-0.8482300164692442,0.34136030103600745,inf
0.05,-0.8293804605477053,0.33777558649541045,inf
0.05,-0.8105309046261664,0.3257154304255667,inf
0.05,-0.7916813487046279,0.30440490503837514,inf
0.05,-0.772831792783089,0.2736805463175695,inf
0.05,-0.7539822368615505,0.23426068438643893,inf
0.05,-0.7351326809400116,0.18797789252737038,inf
0.05,-0.7162831250184727,0.13788946152218065,inf
0.05,-0.6974335690969342,0.08817145214851754,inf
0.05,-0.6785840131753953,0.04372681921940807,inf
0.05,-0.6597344572538564,0.009509660010842046,inf
0.05,-0.6408849013323179,-0.010325687624754554,383.65093907115397
0.05,-0.622035345410779,-0.013242020358922106,338.78067673050305
0.05,-0.6031857894892401,0.0011411349565984376,inf
0.05,-0.5843362335677016,0.03096414647758436,inf
0.05,-0.5654866776461627,0.07252874639663921,inf
0.05,-0.5466371217246238,0.12104907252829233,inf
0.05,-0.5277875658030853,0.17151821845531656,inf
0.05,-0.5089380098815464,0.21945996052714364,inf
0.05,-0.4900884539600079,0.26142012240400136,inf
0.05,-0.47123889803846897,0.2951624658018334,inf
0.05,-0.45238934211693005,0.31962002794753336,inf
0.05,-0.4335397861953916,0.33469284391614895,inf
0.05,-0.41469023027385266,0.3409823574768773,inf
0.05,-0.39584067435231374,0.3395294835794357,inf
0.05,-0.37699111843077526,0.33159444724538334,inf
0.05,-0.35814156250923634,0.318492560713628,inf
0.05,-0.3392920065876974,0.3014845616899529,inf
0.05,-0.32044245066615895,0.2817123429447521,inf
0.05,-0.30159289474462003,0.2601685418848288,inf
0.05,-0.2827433388230811,0.23768917185217892,inf
0.05,-0.26389378290154264,0.21496051808215386,inf
0.05,-0.24504422698000372,0.19253383310549685,inf
0.05,-0.22619467105846525,0.1708434250349246,inf
0.05,-0.20734511513692633,0.15022535069307544,inf
0.05,-0.1884955592153874,0.130935096452806,inf
0.05,-0.16964600329384893,0.11316342269115282,inf
0.05,-0.15079644737231002,0.09705005285303614,inf
0.05,-0.1319468914507711,0.08269518855483789,inf
0.05,-0.11309733552923262,0.07016899484066046,inf
0.05,-0.0942477796076937,0.059519274080778964,inf
0.05,-0.07539822368615479,0.050777567519087644,inf
0.05,-0.05654866776461631,0.043963913006575796,inf
0.05,-0.03769911184307739,0.0390904605145143,inf
0.05,-0.01884955592153892,0.036164112357506155,inf
0.05,0.0,0.035188317601555344,inf
0.05,0.01884955592153892,0.03616411235750615,inf
0.05,0.03769911184307739,0.0390904605145143,inf
0.05,0.05654866776461631,0.04396391300657579,inf
0.05,0.07539822368615523,0.050777567519087845,inf
0.05,0.0942477796076937,0.05951927408077897,inf
0.05,0.11309733552923262,0.07016899484066046,inf
0.05,0.13194689145077154,0.08269518855483819,inf
0.05,0.15079644737231002,0.09705005285303613,inf
0.05,0.16964600329384893,0.11316342269115283,inf
0.05,0.18849555921538785,0.1309350964528064,inf
0.05,0.20734511513692633,0.15022535069307533,inf
0.05,0.22619467105846525,0.17084342503492456,inf
0.05,0.24504422698000372,0.19253383310549702,inf
0.05,0.2638937829015431,0.21496051808215458,inf
0.05,0.28274333882308156,0.23768917185217936,inf
0.05,0.30159289474462003,0.2601685418848288,inf
0.05,0.3204424506661594,0.2817123429447527,inf
0.05,0.33929200658769787,0.30148456168995325,inf
0.05,0.35814156250923634,0.31849256071362786,inf
0.05,0.3769911184307748,0.3315944472453831,inf
0.05,0.3958406743523142,0.33952948357943596,inf
0.05,0.41469023027385266,0.3409823574768774,inf
0.05,0.43353978619539113,0.33469284391614945,inf
0.05,0.4523893421169305,0.3196200279475331,inf
0.05,0.47123889803846897,0.2951624658018332,inf
0.05,0.49008845396000744,0.2614201224040023,inf
0.05,0.5089380098815468,0.21945996052714273,inf
0.05,0.5277875658030853,0.1715182184553164,inf
0.05,0.5466371217246238,0.12104907252829213,inf
0.05,0.5654866776461631,0.07252874639663803,inf
0.05,0.5843362335677016,0.030964146477584293,inf
0.05,0.6031857894892401,0.0011411349565983264,inf
0.05,0.6220353454107794,-0.013242020358922328,338.7806767305002
0.05,0.6408849013323179,-0.010325687624754581,383.65093907115346
0.05,0.6597344572538564,0.00950966001084208,inf
0.05,0.6785840131753957,0.043726819219409026,inf
0.05,0.6974335690969342,0.08817145214851743,inf
0.05,0.7162831250184727,0.13788946152218068,inf
0.05,0.735132680940012,0.18797789252737165,inf
0.05,0.7539822368615505,0.23426068438643877,inf
0.05,0.772831792783089,0.2736805463175694,inf
0.05,0.7916813487046284,0.304404905038376,inf
0.05,0.8105309046261668,0.3257154304255672,inf
0.05,0.8293804605477053,0.33777558649541034,inf
0.05,0.8482300164692438,0.3413603010360075,inf
0.05,0.8670795723907831,0.33760505694032855,inf
0.05,0.8859291283123216,0.32780372174278954,inf
0.05,0.9047786842338601,0.3132631499595875,inf
0.05,0.9236282401553995,0.2952098331796428,inf
0.05,0.9424777960769379,0.27473816829984243,inf
0.05,0.9613273519984764,0.2527888124263858,inf
0.05,0.9801769079200158,0.23014690501966373,inf
0.05,0.9990264638415542,0.2074521551183461,inf
0.05,1.0178760197630927,0.18521505614961253,inf
0.05,1.036725575684632,0.1638354118536391,inf
0.05,1.0555751316061706,0.14362082165572776,inf
0.05,1.074424687527709,0.12480380937479492,inf
0.05,1.0932742434492484,0.10755696639157328,inf
0.05,1.1121237993707869,0.09200590891775101,inf
0.05,1.1309733552923253,0.0782400971276737,inf
0.05,1.1498229112138647,0.06632169259228496,inf
0.05,1.1686724671354032,0.05629268378083631,inf
0.05,1.1875220230569417,0.04818051757757936,inf
0.05,1.206371578978481,0.04200245755816797,inf
0.05,1.2252211349000195,0.037768859526206774,inf
0.05,1.244070690821558,0.03548551882151083,inf
0.05,1.2629202467430973,0.035155206162109216,inf
0.05,1.2817698026646358,0.03677847115073466,inf
0.05,1.3006193585861743,0.040353755656644154,inf
0.05,1.3194689145077128,0.04587682293433018,inf
0.05,1.3383184704292521,0.0533394720725431,inf
0.05,1.3571680263507906,0.06272747064307908,inf
0.05,1.376017582272329,0.07401760094420697,inf
0.05,1.3948671381938684,0.08717367730482768,inf
0.05,1.413716694115407,0.10214135490714188,inf
0.05,1.4325662500369454,0.11884151766961214,inf
0.05,1.4514158059584847,0.13716200994371247,inf
0.05,1.4702653618800232,0.15694747456269662,inf
0.05,1.4891149178015617,0.17798709514913816,inf
0.05,1.507964473723101,0.20000013994642113,inf
0.05,1.5268140296446395,0.2226194069577064,inf
0.05,1.545663585566178,0.24537303108993655,inf
0.05,1.5645131414877174,0.26766570628850234,inf
0.05,1.5833626974092558,0.2887612867878019,inf
0.05,1.6022122533307943,0.3077700492922293,inf
0.05,1.6210618092523337,0.3236456747045068,inf
0.05,1.6399113651738721,0.3351991908284871,inf
0.05,1.6587609210954106,0.3411394269323934,inf
0.05,1.67761047701695,0.34015128661732236,inf
0.05,1.6964600329384885,0.3310230682249732,inf
0.05,1.715309588860027,0.31283016827071386,inf
0.05,1.7341591447815663,0.28517233112319507,inf
0.05,1.7530087007031048,0.2484431482614907,inf
0.05,1.7718582566246432,0.20408416770894933,inf
0.05,1.7907078125461817,0.15474734922412034,inf
0.05,1.809557368467721,0.1042716038915558,inf
0.05,1.8284069243892596,0.05739035252243515,inf
0.05,1.847256480310798,0.019142982315825632,inf
0.05,1.8661060362323374,-0.005938540975618428,505.8897476783804
0.05,1.8849555921538759,-0.014687913428664835,321.67381131379085
0.05,1.9038051480754143,-0.005964260785409987,504.7977895796836
0.05,1.9226547039969537,0.01909913688052041,inf
0.05,1.9415042599184922,0.057341973139120955,inf
0.05,1.9603538158400307,0.10423555489609894,inf
0.05,1.97920337176157,0.15474065533735565,inf
0.05,1.9980529276831085,0.20412124574861176,inf
0.05,2.016902483604647,0.2485338801182446,inf
0.05,2.0357520395261863,0.2853211552880117,inf
0.05,2.054601595447725,0.31303609354693684,inf
0.05,2.0734511513692633,0.33128035505109377,inf
0.05,2.0923007072908026,0.3404505007204031,inf
0.05,2.111150263212341,0.34146860987088484,inf
0.05,2.1299998191338796,0.3355449677041549,inf
0.05,2.148849375055419,0.3239941972395401,inf
0.05,2.1676989309769574,0.3081077347581432,inf
0.05,2.186548486898496,0.2890753548263395,inf
0.05,2.2053980428200353,0.267944538656244,inf
0.05,2.2242475987415737,0.24560638874695054,inf
0.05,2.243097154663112,0.2227985397639248,inf
0.05,2.2619467105846507,0.20011782052381016,inf
0.05,2.28079626650619,0.1780376029161152,inf
0.05,2.2996458224277285,0.15692655015334897,inf
0.05,2.318495378349267,0.13706679500600527,inf
0.05,2.3373449342708064,0.11867049071508909,inf
0.05,2.356194490192345,0.10189427050006036,inf
0.05,2.3750440461138833,0.08685151333367967,inf
0.05,2.3938936020354227,0.07362251686267883,inf
0.05,2.412743157956961,0.06226277824298179,inf
0.05,2.4315927138784996,0.05280961941433482,inf
0.05,2.450442269800039,0.045287391388818175,inf
0.05,2.4692918257215775,0.039711469502296676,inf
0.05,2.488141381643116,0.03609121873967816,inf
0.05,2.5069909375646553,0.03443207124105047,inf
0.05,2.5258404934861938,0.034736820104560806,inf
0.05,2.5446900494077322,0.03700619599899926,inf
0.05,2.5635396053292716,0.04123875617692485,inf
0.05,2.58238916125081,0.047430078934478814,inf
0.05,2.6012387171723486,0.05557121984716739,inf
0.05,2.620088273093888,0.0656463487165598,inf
0.05,2.6389378290154264,0.07762944793307962,inf
0.05,2.657787384936965,0.09147991447266564,inf
0.05,2.6766369408585042,0.10713687087157132,inf
0.05,2.6954864967800427,0.12451195925913293,inf
0.05,2.714336052701581,0.14348037421760607,inf
0.05,2.7331856086231205,0.16386989733604734,inf
0.05,2.752035164544659,0.18544774881388462,inf
0.05,2.7708847204661975,0.20790519995474036,inf
0.05,2.789734276387736,0.2308401396273098,inf
0.05,2.8085838323092753,0.25373821976186045,inf
0.05,2.827433388230814,0.2759538995769005,inf
0.05,2.8462829441523523,0.2966937572539368,inf
0.05,2.8651325000738916,0.3150059248306436,inf
0.05,2.88398205599543,0.32978145696814565,inf
0.05,2.9028316119169686,0.3397757562706522,inf
0.05,2.921681167838508,0.34366045456459066,inf
0.05,2.9405307237600464,0.3401175247102782,inf
0.05,2.959380279681585,0.327986341406339,inf
0.05,2.9782298356031243,0.3064686944890925,inf
0.05,2.9970793915246627,0.2753838747617866,inf
0.05,3.015928947446201,0.2354443702489723,inf
0.05,3.0347785033677406,0.1884942150208528,inf
0.05,3.053628059289279,0.13762458453986526,inf
0.05,3.0724776152108175,0.08707028942511412,inf
0.05,3.091327171132357,0.04181562321859695,inf
0.05,3.1101767270538954,0.006910300718158773,inf
0.05,3.129026282975434,-0.013395391414082152,336.835652024079
0.05,3.147875838896973,-0.016484902758935435,303.63551091688703
0.05,3.1667253948185117,-0.0019305136202209428,887.2772001018494
0.05,3.18557495074005,0.028413825619248663,inf
0.05,3.2044245066615895,0.07081334494909323,inf
0.05,3.223274062583128,0.12041152979557447,inf
0.05,3.2421236185046665,0.17211040987314,inf
0.05,3.260973174426205,0.2213375099391262,inf
0.05,3.2798227303477443,0.2645501817656847,inf
0.05,3.2986722862692828,0.2994400594062807,inf
0.05,3.3175218421908212,0.3248881739919839,inf
0.05,3.3363713981123606,0.3407625304559614,inf
0.05,3.355220954033899,0.3476498435078587,inf
0.05,3.3740705099554376,0.34658974847267604,inf
0.05,3.392920065876977,0.3388506253051962,inf
0.05,3.4117696217985154,0.3257618067181499,inf
0.05,3.430619177720054,0.3086010645862059,inf
0.05,3.4494687336415932,0.2885282492007827,inf
0.05,3.4683182895631317,0.26655347030289805,inf
0.05,3.48716784548467,0.24352887306005838,inf
0.05,3.5060174014062095,0.2201551009411588,inf
0.05,3.524866957327748,0.19699587202256372,inf
0.05,3.5437165132492865,0.1744961894230994,inf
0.05,3.562566069170826,0.15300136959742097,inf
0.05,3.5814156250923643,0.13277530157157927,inf
0.05,3.600265181013903,0.11401723248643572,inf
0.05,3.619114736935442,0.0968770394454967,inf
0.05,3.6379642928569806,0.08146956785057094,inf
0.05,3.656813848778519,0.06788946956247106,inf
0.05,3.6756634047000585,0.05622961151477506,inf
0.05,3.694512960621597,0.04660973028512536,inf
0.05,3.7133625165431354,0.03922958620296535,inf
0.05,3.732212072464674,0.034470115268527,inf
0.05,3.7510616283862133,0.0330268326803441,inf
0.05,3.7699111843077517,0.03575951516382003,inf
0.1,-3.7699111843077517,0.07375715368641926,inf
0.1,-3.751061628386213,0.07335511262547979,inf
0.1,-3.7322120724646743,0.07499057146351332,inf
0.1,-3.7133625165431354,0.0786793207897925,inf
0.1,-3.6945129606215965,0.08431354583580668,inf
0.1,-3.675663404700058,0.09173764097846453,inf
0.1,-3.656813848778519,0.10079084726712101,inf
0.1,-3.6379642928569806,0.11131953699360109,inf
0.1,-3.6191147369354417,0.12317368579517514,inf
0.1,-3.600265181013903,0.1361977360619454,inf
0.1,-3.5814156250923643,0.15022040054993785,inf
0.1,-3.5625660691708254,0.16504486022256765,inf
0.1,-3.5437165132492865,0.1804396503664905,inf
0.1,-3.524866957327748,0.1961302978268751,inf
0.1,-3.506017401406209,0.211791919418132,inf
0.1,-3.48716784548467,0.2270432968068764,inf
0.1,-3.4683182895631317,0.24144333418726036,inf
0.1,-3.449468733641593,0.25449125617215795,inf
0.1,-3.430619177720054,0.2656323850161114,inf
0.1,-3.4117696217985154,0.274271785137575,inf
0.1,-3.3929200658769765,0.2797983573687757,inf
0.1,-3.3740705099554376,0.2816219061343591,inf
0.1,-3.355220954033899,0.27922500673613654,inf
0.1,-3.33637139811236,0.2722298270480451,inf
0.1,-3.3175218421908217,0.2604770988221128,inf
0.1,-3.2986722862692828,0.2441100844527038,inf
0.1,-3.279822730347744,0.22365100889335232,inf
0.1,-3.2609731744262054,0.2000521384565124,inf
0.1,-3.2421236185046665,0.17470049169124735,inf
0.1,-3.223274062583128,0.14935668046211198,inf
0.1,-3.204424506661589,0.1260169183043633,inf
0.1,-3.18557495074005,0.10670330982016092,inf
0.1,-3.1667253948185117,0.09320837559701531,inf
0.1,-3.1478758388969728,0.08683898027299822,inf
0.1,-3.129026282975434,0.08821423027862846,inf
0.1,-3.1101767270538954,0.09716533230511058,inf
0.1,-3.0913271711323564,0.11276265100715971,inf
0.1,-3.0724776152108175,0.13346332619635196,inf
0.1,-3.053628059289279,0.15734329282111667,inf
0.1,-3.03477850336774,0.18236073878366338,inf
0.1,-3.015928947446201,0.2065982770618783,inf
0.1,-2.9970793915246627,0.22844549642355422,inf
0.1,-2.978229835603124,0.2467045588959315,inf
0.1,-2.959380279681585,0.2606212109985964,inf
0.1,-2.9405307237600464,0.26985686716895074,inf
0.1,-2.9216811678385075,0.2744229535859144,inf
0.1,-2.9028316119169686,0.2745979233143517,inf
0.1,-2.88398205599543,0.27084290614032597,inf
0.1,-2.865132500073891,0.26372632474574376,inf
0.1,-2.8462829441523523,0.2538626706794834,inf
0.1,-2.827433388230814,0.2418667809934026,inf
0.1,-2.808583832309275,0.2283225247908472,inf
0.1,-2.7897342763877364,0.21376357344395872,inf
0.1,-2.7708847204661975,0.19866353952752303,inf
0.1,-2.752035164544659,0.18343289397580428,inf
0.1,-2.73318560862312,0.1684204508877995,inf
0.1,-2.714336052701581,0.15391767310317475,inf
0.1,-2.6954864967800427,0.14016449973571618,inf
0.1,-2.676636940858504,0.12735578142129142,inf
0.1,-2.657787384936965,0.11564771465347307,inf
0.1,-2.6389378290154264,0.10516389569187568,inf
0.1,-2.6200882730938875,0.09600077784940846,inf
0.1,-2.6012387171723486,0.0882324267196197,inf
0.1,-2.58238916125081,0.08191453879053337,inf
0.1,-2.563539605329271,0.07708773073964613,inf
0.1,-2.5446900494077322,0.07378012812094935,inf
0.1,-2.5258404934861938,0.07200928964593255,inf
0.1,-2.506990937564655,0.07178350157562943,inf
0.1,-2.488141381643116,0.0731024692682905,inf
0.1,-2.4692918257215775,0.0759574220772775,inf
0.1,-2.4504422698000385,0.08033063534100306,inf
0.1,-2.4315927138784996,0.08619436059542356,inf
0.1,-2.412743157956961,0.09350914376418665,inf
0.1,-2.3938936020354222,0.10222150256242542,inf
0.1,-2.3750440461138833,0.11226093082443492,inf
0.1,-2.356194490192345,0.1235362019082916,inf
0.1,-2.3373449342708064,0.1359309599133139,inf
0.1,-2.318495378349267,0.14929862191646814,inf
0.1,-2.2996458224277285,0.16345667446211834,inf
0.1,-2.28079626650619,0.17818054291425003,inf
0.1,-2.261946710584651,0.19319735471691804,inf
0.1,-2.243097154663112,0.20818011977650194,inf
0.1,-2.2242475987415737,0.2227431243187141,inf
0.1,-2.205398042820035,0.23643968381192929,inf
0.1,-2.186548486898496,0.24876381681539822,inf
0.1,-2.1676989309769574,0.2591578491169321,inf
0.1,-2.1488493750554185,0.26702835655796403,inf
0.1,-2.1299998191338796,0.27177306192064454,inf
0.1,-2.111150263212341,0.27282109240927227,inf
0.1,-2.092300707290802,0.26968807662916955,inf
0.1,-2.0734511513692633,0.2620455723021147,inf
0.1,-2.054601595447725,0.24980099847002513,inf
0.1,-2.035752039526186,0.233179600574973,inf
0.1,-2.016902483604647,0.2127945534338241,inf
0.1,-1.9980529276831085,0.189686462848915,inf
0.1,-1.9792033717615696,0.165311467984904,inf
0.1,-1.9603538158400309,0.14146048538717518,inf
0.1,-1.9415042599184922,0.12010278392660743,inf
0.1,-1.9226547039969533,0.10316468800330955,inf
0.1,-1.9038051480754146,0.09227492437164368,inf
0.1,-1.8849555921538759,0.08852485953174696,inf
0.1,-1.8661060362323372,0.09229676285331306,inf
0.1,-1.8472564803107983,0.10320170141215952,inf
0.1,-1.8284069243892596,0.12014275433399288,inf
0.1,-1.8095573684677209,0.14148761442748203,inf
0.1,-1.790707812546182,0.16530880328099753,inf
0.1,-1.7718582566246432,0.18963831728128355,inf
0.1,-1.7530087007031043,0.21268852733100893,inf
0.1,-1.7341591447815659,0.2330079622306227,inf
0.1,-1.715309588860027,0.24956134356693732,inf
0.1,-1.6964600329384885,0.26174082135810284,inf
0.1,-1.6776104770169495,0.26932595690795685,inf
0.1,-1.6587609210954106,0.27241328433921097,inf
0.1,-1.6399113651738721,0.2713341818411371,inf
0.1,-1.6210618092523332,0.2665749147083942,inf
0.1,-1.6022122533307943,0.2587072798056483,inf
0.1,-1.5833626974092558,0.24833363753787344,inf
0.1,-1.564513141487717,0.23604680750761342,inf
0.1,-1.545663585566178,0.22240332577217575,inf
0.1,-1.5268140296446395,0.2079076427420743,inf
0.1,-1.5079644737231006,0.19300463890363453,inf
0.1,-1.4891149178015617,0.17807804748071698,inf
0.1,-1.4702653618800232,0.1634527753315148,inf
0.1,-1.4514158059584843,0.14939956262975534,inf
0.1,-1.4325662500369458,0.1361408389167872,inf
0.1,-1.413716694115407,0.12385698250135471,inf
0.1,-1.394867138193868,0.11269246312662487,inf
0.1,-1.3760175822723295,0.10276154963330197,inf
0.1,-1.3571680263507906,0.09415340638299487,inf
0.1,-1.3383184704292517,0.0869364972070081,inf
0.1,-1.3194689145077132,0.08116227536569691,inf
0.1,-1.3006193585861743,0.0768681722484689,inf
0.1,-1.2817698026646354,0.07407991399144664,inf
0.1,-1.2629202467430969,0.07281319958679161,inf
0.1,-1.244070690821558,0.07307477057482169,inf
0.1,-1.2252211349000195,0.07486289402079965,inf
0.1,-1.2063715789784806,0.07816726931805275,inf
0.1,-1.1875220230569417,0.08296835704605385,inf
