t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
0.46599999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4670000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.46799999999999997,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4690000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.47,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4710000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.472,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4730000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.474,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4750000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.476,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4770000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.478,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4790000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.48,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4810000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.482,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4830000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.484,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4850000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.486,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4870000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.488,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4890000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.49,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4910000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.492,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4930000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.494,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4950000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.496,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4970000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.498,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.4990000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5010000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.502,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5030000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.504,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5050000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.506,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5070000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.508,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5090000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.51,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5110000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.512,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5130000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.514,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5150000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.516,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5170000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.518,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5190000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.52,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5210000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.522,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5230000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.524,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5250000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.526,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5270000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.528,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5290000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.53,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5310000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.532,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5330000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.534,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5350000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.536,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5369999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.538,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5389999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.54,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5409999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.542,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5429999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.544,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5449999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.546,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5469999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.548,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5489999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.55,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5509999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.552,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5529999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.554,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5549999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.556,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5569999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.558,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5589999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.56,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5609999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.562,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.563,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5640000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.565,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5660000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.567,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5680000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.569,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5700000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.571,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5720000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.573,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5740000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.575,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5760000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.577,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5780000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.579,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5800000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.581,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5820000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.583,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5840000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.585,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5860000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.587,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5880000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.589,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5900000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.591,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5920000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.593,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5940000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.595,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5960000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.597,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.5980000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.599,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6000000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.601,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6020000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.603,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6040000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.605,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6060000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.607,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6080000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.609,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6100000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.611,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6120000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.613,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6140000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.615,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6160000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.617,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6180000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.619,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6200000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.621,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6220000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.623,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6240000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.625,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6260000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.627,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6280000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.629,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6300000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.631,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6320000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.633,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6340000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.635,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6360000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.637,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6380000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.639,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6400000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.641,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6420000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.643,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6440000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.645,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6460000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.647,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6480000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.649,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6500000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.651,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6520000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.653,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6540000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.655,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6560000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.657,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6580000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.659,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6600000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.661,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6620000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.663,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6640000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.665,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6659999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.667,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6679999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.669,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6699999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.671,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6719999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.673,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6739999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.675,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6759999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.677,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6779999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.679,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6799999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.681,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6819999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.683,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6839999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.685,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6859999999999999,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.687,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.688,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6890000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.69,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6910000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.692,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6930000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.694,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6950000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.696,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6970000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.698,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.6990000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7010000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.702,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7030000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.704,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7050000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.706,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7070000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.708,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7090000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.71,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.7110000000000001,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
0.712,0.1,-3.9788735772973833,-100.0,-199.99999999999997,-199.99999999999997,0.0,-0.0,0.0
