t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
2.416513069141269,1.531138786799473,0.016073413261710037,0.4039689361688081,-17.365094916730726,-17.365094916730726,3.322079427236689,8.671256466129584,0.9113286217436454
2.4202829803255765,1.5363048544907583,0.013641695125667957,0.3428531935144812,-17.533142838669495,-17.533142838669495,3.0661609908001957,8.726154488999205,0.8755228424775957
2.4240528915098842,1.5412803756209215,0.011308972269313683,0.28422547360741246,-17.694089994959825,-17.694089994959825,2.820725888295834,8.778679735050346,0.8397508392814851
2.427822802694192,1.546063582410997,0.009074991287781196,0.22807940768867824,-17.847988007647313,-17.847988007647313,2.5857389224154765,8.828856046210399,0.8040116483011108
2.4315927138784996,1.5506527754103883,0.006939501643896177,0.17440869907230816,-17.99488634537909,-17.99488634537909,2.3611656865113675,8.876706160947933,0.7683042506896873
2.4353626250628073,1.5550463241006747,0.004902256752220991,0.1232071503903074,-18.1348323225322,-18.1348323225322,2.14697266016347,8.922251729135974,0.7326275759489725
2.439132536247115,1.5592426674749262,0.0029630149898152817,0.074468688995841,-18.267871099101164,-18.267871099101164,1.9431272981180678,8.965513326281664,0.6969805051287424
2.4429024474314227,1.5632403145923237,0.0011215406374974514,0.02818739061971525,-18.394045681316488,-18.394045681316488,1.7495981129562819,9.006510467158423,0.6613618738928564
2.4466723586157304,1.5670378451078824,-0.0006223952448324386,-0.01564249863035848,-18.51339692268462,-18.51339692268462,1.5663547518297434,9.045261618733235,0.6257704754600011
2.450442269800039,1.5706339097770923,-0.002269014005444452,-0.05702654184317313,-18.625963525286817,-18.625963525286817,1.3933680675819708,9.08178421235249,0.5902050634275283
2.4542121809843467,1.5740272309352983,-0.0038185286474898585,-0.09597009237181046,-18.731782041699496,-18.731782041699496,1.2306101845501614,9.116094655409167,0.5546643544861526
2.4579820921686544,1.5772166029516517,-0.005271143132325552,-0.13247827632427397,-18.830886877284957,-18.830886877284957,1.0780545593160786,9.148208342403693,0.5191470310316911
2.461752003352962,1.5802008926574613,-0.006627051736707501,-0.1665559764079981,-18.923310292334307,-18.923310292334307,0.9356760366656112,9.178139665175953,0.4836517436817558
2.4655219145372698,1.5829790397488044,-0.007886438461333797,-0.19820781706491397,-19.00908240456067,-19.00908240456067,0.8034509009949812,9.205902022591047,0.44817711370477775
2.4692918257215775,1.5855500571632484,-0.00904947648847904,-0.22743815084031446,-19.088231191797345,-19.088231191797345,0.6813569233763839,9.23150782963631,0.4127217353666947
2.473061736905885,1.587913031430548,-0.01011632768654985,-0.2542510459309763,-19.16078249447991,-19.16078249447991,0.5693734044880223,9.254968525747977,0.3772841782025925
2.476831648090193,1.5900671229971977,-0.011087142159607872,-0.2786502748634381,-19.226760018252556,-19.226760018252556,0.46748121359270095,9.276294582563752,0.34186298921962177
2.4806015592745005,1.5920115665247208,-0.011962057840095732,-0.30063930425808755,-19.286185336543994,-19.286185336543994,0.3756628237311501,9.295495511047516,0.306456695036652
2.4843714704588082,1.5937456711615905,-0.012741200123128984,-0.3202212856379151,-19.339077892952258,-19.339077892952258,0.2939023432844011,9.312579867927663,0.2710638039670739
2.488141381643116,1.5952688207886867,-0.01342468154090059,-0.3373990472454064,-19.38545500354342,-19.38545500354342,0.22218554404201984,9.32755526152105,0.2356828080503645
2.4919112928274236,1.5965804742381993,-0.014012601475895425,-0.3521750868348365,-19.425331858951395,-19.425331858951395,0.16049988589883168,9.340428356903507,0.2003121850380249
2.4956812040117313,1.5976801654859032,-0.014505045911760696,-0.3645515654109605,-19.458721526350473,-19.458721526350473,0.10883453828873434,9.351204880478184,0.16495040033956748
2.499451115196039,1.598567503816735,-0.014902087220836285,-0.3745303018890689,-19.48563495113671,-19.48563495113671,0.06718039844927498,9.359889623873128,0.12959590893357223
2.5032210263803467,1.5992421739636105,-0.015203783987477088,-0.3821127686545932,-19.506080958318574,-19.506080958318574,0.03553010659869527,9.366486447179858,0.09424715724982806
2.5069909375646553,1.599703936219439,-0.01541018086646292,-0.38730008800455923,-19.520066253786844,-19.520066253786844,0.013878058091611066,9.370998281627411,0.05890258502733786
2.510760848748963,1.5999526265222896,-0.015521308475920731,-0.39009302945642843,-19.527595425221403,-19.527595425221403,0.002220412607439447,9.373427131578344,0.02356062715336461
2.5145307599332707,1.5999881565136822,-0.015537183324322489,-0.390492007913355,-19.52867094272793,-19.52867094272793,0.0005551004126355578,9.373774075899032,-0.011780284510948343
2.5183006711175784,1.59981051356998,-0.015457807771265236,-0.38849708267848065,-19.523293159163963,-19.523293159163963,0.008881825724308052,9.372039268687962,-0.04712171931367756
2.522070582301886,1.5994197608068748,-0.015283170021873233,-0.38410795731424563,-19.511460310194607,-19.511460310194607,0.02720206719026451,9.368221939384274,-0.08246524599833634
2.5258404934861938,1.598816037056963,-0.01501324415479957,-0.37732398034614584,-19.493168514072668,-19.493168514072668,0.055519075487617926,9.362320392254237,-0.11781243088869901
2.5296104046705015,1.597999556820418,-0.01464799018394107,-0.36814414681379737,-19.468411771052832,-19.468411771052832,0.09383786802925276,9.354332005208962,-0.15316483606661546
2.533380315854809,1.5969706101887802,-0.014187354154117192,-0.35656710067560965,-19.437181962596757,-19.437181962596757,0.14216522075457302,9.344253228028448,-0.18852401753793402
2.537150227039117,1.5957295627418882,-0.013631268271099293,-0.34259113807677744,-19.399468850275152,-19.399468850275152,0.2005096569682437,9.33207957993977,-0.22389152338143783
2.5409201382234246,1.594276855417991,-0.0129796510665178,-0.32621421149384994,-19.35526007437335,-19.35526007437335,0.2688814331772961,9.317805646545665,-0.2592688918754505
2.5446900494077322,1.5926130043570828,-0.012232407598314662,-0.30743393477265046,-19.30454115224949,-19.30454115224949,0.34729252186386506,9.301425076119113,-0.2946576495968945
2.54845996059204,1.5907386007175233,-0.011389429687551056,-0.2862475890799031,-19.247295476526816,-19.247295476526816,0.4357565911173474,9.282930575293838,-0.3300593094874569
2.5522298717763476,1.5886543104660005,-0.0104505961925176,-0.26265212979237407,-19.18350431306792,-19.18350431306792,0.5342889810369443,9.26231390411197,-0.36547536888172927
2.5559997829606553,1.5863608741409165,-0.009415773321253887,-0.23664419435134382,-19.113146798662548,-19.113146798662548,0.6429066768003828,9.239565870379883,-0.40090730749151443
2.559769694144963,1.5838591065892764,-0.008284814983734873,-0.20822011111401695,-19.036199938643207,-19.036199938643207,0.7616282782804374,9.214676323422532,-0.4363565853406012
2.5635396053292707,1.581149896677179,-0.007057563185120269,-0.17737590923695695,-18.952638604431257,-18.952638604431257,0.890473966077849,9.18763414721894,-0.4718246406446597
2.5673095165135793,1.5782342069740056,-0.005733848461637709,-0.1441073296310253,-18.862435530985895,-18.862435530985895,1.0294654638226757,9.158427252884087,-0.5073128876301773
2.571079427697887,1.5751130734104253,-0.0043134903608235495,-0.10840983703114919,-18.76556131420009,-18.76556131420009,1.1786259965816615,9.127042570496188,-0.542822714286548
2.5748493388821947,1.571787604910331,-0.0027962979680268285,-0.0702786332288092,-18.661984408222963,-18.661984408222963,1.3379802451919636,9.093466040233677,-0.5783554800449209
2.5786192500665024,1.5682589829968463,-0.0011820704812564448,-0.029708671519524783,-18.551671123029656,-18.551671123029656,1.5075542963249915,9.05768260295468,-0.6139125133773117
2.58238916125081,1.5645284613725354,0.0005294021634131563,0.013305327578986519,-18.43458562200402,-18.43458562200402,1.6873755880715746,9.01967619007205,-0.6494951093102193
2.586159072435118,1.560597365473967,0.0023383386133833672,0.05876885927528424,-18.310689919702316,-18.310689919702316,1.8774728508126208,8.979429712774865,-0.6851045268447401
2.5899289836194255,1.5564670920007968,0.004244965365443186,0.1066876160545554,-18.179943880014246,-18.179943880014246,2.077876043132207,8.936925050670153,-0.7207419862773722
2.593698894803733,1.5521391084195222,0.006249515973188423,0.15706746775888653,-18.042305214482724,-18.042305214482724,2.288616282502348,8.892143039687454,-0.7564086664135908
2.597468805988041,1.5476149524421021,0.00835223019290432,0.20991444012095256,-17.897729481080066,-17.897729481080066,2.509725770451549,8.845063459354542,-0.792105701666695
2.6012387171723486,1.542896231479612,0.010553353064659435,0.2652346916693873,-17.746170083491833,-17.746170083491833,2.741237711909443,8.795665019426623,-0.8278341790342802
2.6050086283566563,1.5379846220711415,0.0128531339251171,0.323034488918029,-17.587578271149113,-17.587578271149113,2.9831862283966126,8.74392534594301,-0.8635951349441202
2.608778539540964,1.5328818692881272,0.015251825348391302,0.3833201797467256,-17.421903139774102,-17.421903139774102,3.2356062647118637,8.689820966544794,-0.8993895519617547
2.6125484507252716,1.5275897861143346,0.0177496820108886,0.44609816487170023,-17.24909163259074,-17.24909163259074,3.4985334887315473,8.633327295075627,-0.9352183553496407
2.6163183619095793,1.522110252801716,0.020346959475963634,0.5113748673006127,-17.069088542793168,-17.069088542793168,3.7720041839252945,8.574418615706534,-0.9710824094696204
2.620088273093887,1.5164452162023667,0.023043912893932067,0.5791566996603207,-16.88183651704668,-16.88183651704668,4.056055134165149,8.513068066413016,-1.0069825140196265
2.6238581842781947,1.510596689076816,0.02584079561264417,0.6494500292767863,-16.687276059731076,-16.687276059731076,4.350723500372065,8.449247621595816,-1.0429194000942816
2.6276280954625033,1.504566749378901,0.028737857693457613,0.7222611408774028,-16.485345538889245,-16.485345538889245,4.65604668850824,8.382928074258496,-1.078893726057882
2.631398006646811,1.498357539517487,0.03173534432745684,0.7975961967862474,-16.275981193875918,-16.275981193875918,4.972062208425843,8.314079017670975,-1.1149060732216238
2.6351679178311187,1.491971265595271,0.034833494146108215,0.8754611944662131,-16.059117144016106,-16.059117144016106,5.298807523017839,8.242668826097036,-1.1509569413120804
2.6389378290154264,1.4854101966249686,0.03803253742028002,0.9558619212554448,-15.834685399407642,-15.834685399407642,5.636319887091508,8.168664635072828,-1.187046743718577
2.642707740199734,1.4786766637231425,0.04133269414143797,1.0388039061425232,-15.602615873927352,-15.602615873927352,5.984636175374721,8.092032321184359,-1.2231758025090589
2.646477651384042,1.471773059281971,0.04473417197822045,1.124292368409598,-15.362836400339948,-15.362836400339948,6.343792699005149,8.012736481203929,-1.2593443432005749
2.6502475625683495,1.4647018361192405,0.04823716410138497,1.2123321629673305,-15.115272747707147,-15.115272747707147,6.713825009832481,7.930740410591844,-1.2955524892717085
2.654017473752657,1.4574655066068694,0.05184184686955366,1.3029277221913345,-14.859848641396011,-14.859848641396011,7.094767691808096,7.846006081413328,-1.3318002564018465
2.657787384936965,1.4500666417782762,0.055548377367986415,1.3960829940647972,-14.596485786312725,-14.596485786312725,7.486654138717901,7.758494119881422,-1.3680875464236473
2.6615572961212726,1.4425078704149046,0.05935689079214724,1.4918013764203313,-14.325103893250295,-14.325103893250295,7.889516317468368,7.6681637833619325,-1.4044141409737698
2.6653272073055803,1.4347918781122286,0.06326749766731948,1.590085647061282,-14.04562070849977,-14.04562070849977,8.303384516085835,7.574972936800438,-1.4407796948254992
2.669097118489888,1.4269214063255724,0.06728028089510435,1.6909378895321403,-13.757952047197362,-13.757952047197362,8.728287075547522,7.478878028687381,-1.477183728886451
2.6728670296741956,1.4188992513960845,0.07139529261722183,1.7943594142972614,-13.462011830965977,-13.462011830965977,9.164250104522013,7.379834066714999,-1.5136256228442035
2.6766369408585033,1.4107282635572138,0.0756125508866323,1.9003506750770274,-13.157712130146223,-13.157712130146223,9.6112971760574,7.277794593142963,-1.5501046074424623
2.680406852042811,1.4024113459220333,0.07993203613544604,2.0089111800767294,-12.844963210140623,-12.844963210140623,10.069449005200592,7.172711659496967,-1.5866197563689128
2.6841767632271196,1.3939514534517732,0.0843536874282726,2.120039397822967,-12.52367358333853,-12.52367358333853,10.538723106449886,7.064535801185996,-1.623169977732607
2.6879466744114273,1.3853515919059496,0.08887739848996404,2.233732657329949,-12.193750067147663,-12.193750067147663,11.01913342997365,6.953216012157074,-1.6597540051144364
2.691716585595735,1.3766148167744199,0.09350301349547221,2.3499870422870623,-11.855097846936125,-11.855097846936125,11.510689975404237,6.838699718829596,-1.696370388167354
2.6954864967800427,1.367744232191786,0.09823032260895379,2.4687972789443564,-11.507620545818407,-11.507620545818407,12.013398381957186,6.720932754108912,-1.7330174827419649
2.6992564079643504,1.3587429898345111,0.10305905725947714,2.590156617378106,-11.151220301938665,-11.151220301938665,12.527259493647808,6.599859331641462,-1.7696934405178633
2.703026319148658,1.3496142878011452,0.10798888513952364,2.7140567057894356,-10.785797852821668,-10.785797852821668,13.052268898259898,6.475422019917782,-1.8063961981151795
2.706796230332966,1.340361369476054,0.11301940491211665,2.840487457479967,-10.411252627505359,-10.411252627505359,13.588416438684522,6.34756171639708,-1.8431234656612483
2.7105661415172735,1.3309875223770589,0.11815014061176876,2.9694369101322704,-10.027482847301657,-10.027482847301657,14.135685695180873,6.21621762188549,-1.8798727147855565
2.714336052701581,1.3214960769873985,0.12338053572416936,3.100891077016188,-9.634385636071437,-9.634385636071437,14.694053437082728,6.081327215416565,-1.9166411660169156
2.718105963885889,1.3118904055724259,0.12870994692893906,3.2348337897270967,-9.231857140284248,-9.231857140284248,15.263489042412129,5.942826229567705,-1.953425775555097
2.7218758750701966,1.3021739209814573,0.1341376374891859,3.371246532047338,-8.819792659242252,-8.819792659242252,15.8439538837998,5.800648626193487,-1.990223221387478
2.7256457862545043,1.2923500754352006,0.13966277027104512,3.5101082645081143,-8.398086786524793,-8.398086786524793,16.435400679053174,5.654726572888864,-2.0270298887197726
2.729415697438812,1.2824223592992006,0.14528440037621468,3.6513952392249136,-7.966633563765723,-7.966633563765723,17.0377728046918,5.504990420521299,-2.063841854690652
2.7331856086231197,1.2723942998437288,0.1510014673700575,3.7950808045684123,-7.5253266471228555,-7.5253266471228555,17.651003570721333,5.3513686817896735,-2.100654872338703
2.7369555198074274,1.262269459990561,0.15681278708729463,3.9411351992190813,-7.074059487126963,-7.074059487126963,18.275015454856486,5.193788010925501,-2.137464353787946
2.740725430991735,1.2520514370470859,0.16271704299712172,4.089525335148897,-6.612725522441083,-6.612725522441083,18.90971929437826,5.032173184572156,-2.1742653526178826
2.7444953421760436,1.2417438614281964,0.16871277710901025,4.240214569059191,-6.1412183901545045,-6.1412183901545045,19.555013433745238,4.866447084918289,-2.2110525453811154
2.7482652533603513,1.2313503953664373,0.17479838040177825,4.393162461836965,-5.659432152333143,-5.659432152333143,20.21078282620393,4.696530684728045,-2.2478202122391777
2.752035164544659,1.2208747316108068,0.18097208275627286,4.548324525535607,-5.167261538012965,-5.167261538012965,20.876898087407543,4.5223430336161465,-2.284562216673445
2.7558050757289667,1.2103205921147553,0.1872319423730373,4.705651957411852,-4.664602205228873,-4.664602205228873,21.553214499144463,4.34380124763323,-2.3212719842332383
2.7595749869132744,1.1996917267137914,0.19357583465792352,4.86509136059076,-4.151351022717592,-4.151351022717592,22.239570961425233,4.1608205017714015,-2.357942480290032
2.763344898097582,1.1889919117931829,0.2000014405567262,5.026584450883094,-3.627406370930843,-3.627406370930843,22.935788890971974,3.9733140249770185,-2.3945661867534573
2.76711480928189,1.1782249489462218,0.20650623432167572,5.190067749323751,-3.092668464994432,-3.092668464994432,23.64167106431485,3.7811930987816105,-2.431135077711379
2.7708847204661975,1.167394663623538,0.21308747069313216,5.355472260012594,-2.5470397009489636,-2.5470397009489636,24.357000403732084,3.584367060020566,-2.467640593954683
2.774654631650505,1.1565049037739383,0.21974217148119501,5.5227231328735265,-1.9904250261943597,-1.9904250261943597,25.081538704386585,3.382743307922384,-2.504073616349297
2.778424542834813,1.1455595384772452,0.22646711153262236,5.691739310964694,-1.422732334665369,-1.422732334665369,25.815025301056814,3.1762273156652774,-2.540424438015074
2.7821944540191206,1.1345624565696302,0.23325880407003416,5.862433162012482,-0.8438728886803437,-0.8438728886803437,26.557175672991487,2.9647226472287196,-2.5766827352718207
2.7859643652034283,1.1235175652619298,0.24011348539270153,6.03471009390041,-0.253761769222713,-0.253761769222713,27.30767998562159,2.748130980309065,-2.61283753731559
2.789734276387736,1.1124287887514355,0.24702709893044505,6.208468153899882,0.34768164449106287,0.34768164449106287,28.066201568053234,2.5263521356476963,-2.648877194588928
2.7935041875720437,1.1013000668276418,0.25399527864461874,6.383597611491414,0.9605331653877522,0.9605331653877522,28.832375325473667,2.299284113113328,-2.684789345808795
2.7972740987563514,1.0901353534724563,0.26101333177315766,6.5599805247003795,1.5848632568284415,1.5848632568284415,29.605806085863758,2.066823135553189,-2.7205608836168214
2.801044009940659,1.0789386154553713,0.2680762209211302,6.737490289983496,2.220736457377585,2.220736457377585,30.38606688081181,1.8288637011932296,-2.756177918822178
2.8048139211249676,1.0677138309240883,0.27517854550196263,6.915991175795924,2.868210770484751,2.868210770484751,31.172697160548044,1.5852986454850393,-2.7916257432071747
2.8085838323092753,1.0564649879911086,0.28231452254037914,7.095337840116521,3.527337018777377,3.527337018777377,31.96520094385293,1.336019212746215,-2.8268887908729683
2.812353743493583,1.0451960833167593,0.28947796685219884,7.275374832311821,4.198158161929641,4.198158161929641,32.76304490384212,1.0809151383667366,-2.861950598099228
2.8161236546778907,1.033911120689214,0.29666227062412853,7.455936079920234,4.880708574481359,4.880708574481359,33.56565639136649,0.8198747437587435,-2.8967937617030355
2.8198935658621984,1.0226141096019608,0.3038603824248312,7.636844361142678,5.575013284739823,5.575013284739823,34.37242139850884,0.552785043959161,-2.9313998958905643
2.823663477046506,1.0113090638292457,0.3110647856845319,7.81791076397607,6.281087174027989,6.281087174027989,35.18268246517724,0.27953186881492276,-2.9657495875906834
2.827433388230814,1.0000000000000002,0.31826747669215805,7.998934133221155,6.998934133228932,6.998934133228932,35.99573653288463,-3.887344610677689e-12,-2.9998223502769554
2.8312032994151215,0.9886909361707551,0.32545994216945784,8.179700506858621,7.728546177197051,7.728546177197051,36.81083275075582,-0.28592667558438295,-3.033596576291738
2.834973210599429,0.9773858903980399,0.33263313649278037,8.359982543569998,8.469902517004739,8.469902517004739,37.62717023982529,-0.5783649949105347,-3.067049487692744
2.838743121783737,0.9660888793107867,0.33977745864690245,8.539538943524148,9.222968588796805,9.222968588796805,38.44389582294956,-0.8774323287429479,-3.1001570856550784
2.8425130329680446,0.9548039166832414,0.346882729010697,8.718113864937477,9.987695038739014,9.987695038739014,39.26010172908065,-1.1832463705671095,-3.1328940984767044
2.8462829441523523,0.9435350120088921,0.3539381660909119,8.895436339330022,10.764016664728933,10.764016664728933,40.074823282166115,-1.4959249033052064,-3.1652339282494633
2.85005285533666,0.9322861690759123,0.3609323633382759,9.071219688850636,11.551851315917618,11.551851315917618,40.88703658659727,-1.8155855424328315,-3.1971485962728283
2.8538227665209677,0.9210613845446325,0.3678532662000855,9.245160949545594,12.351098750215613,12.351098750215613,41.6956562229732,-2.142345453433863,-3.2286086873053073
2.8575926777052754,0.9098646465275475,0.37468814958634716,9.416940305020974,13.161639451002468,13.161639451002468,42.4995329700814,-2.476321041740438,-3.259583292772306
2.861362588889584,0.8986999331723589,0.3814235959499719,9.586220535537866,13.98333340422215,13.98333340422215,43.297451571169226,-2.8176276129693614,-3.29003995306931
2.8651325000738916,0.8875712112485652,0.3880454742091882,9.752646488274825,14.816018839698756,14.816018839698756,44.08812856516772,-3.1663790022205154,-3.319944599129921
2.8689024112581993,0.8764824347380707,0.39453891976608435,9.915844575139067,15.65951093980263,15.65951093980263,44.87021020591353,-3.5226871705014404,-3.349261493445739
2.872672322442507,0.8654375434303705,0.40088831590856083,10.075422305346551,16.513600515980254,16.513600515980254,45.6422704955516,-3.886661764587525,-3.3779531707659745
2.8764422336268147,0.8544404615227554,0.40707727691676737,10.230967860840433,17.378052660553763,17.378052660553763,46.40280936147279,-4.258409639620548,-3.4059803787409284
2.8802121448111224,0.8434950962260624,0.413088633227104,10.382049723421748,18.25260537906506,18.25260537906506,47.150251009121476,-4.63803434225097,-3.433302018797701
2.88398205599543,0.8326053363764627,0.4189044190481046,10.528216363502604,19.136968207009765,19.136968207009765,47.88294248690744,-5.02563555086571,-3.459875087590137
2.887751967179738,0.8217750510537789,0.4245058628616005,10.668996001374403,20.030820819538306,20.030820819538306,48.599152503134256,-5.42130847128653,-3.485654619405595
2.8915218783640455,0.8110080882068177,0.4298733812844365,10.803896452935918,20.933811642945805,20.933811642945805,49.29707053880796,-5.825143185887979,-3.510593629958043
2.895291789548353,0.8003082732862092,0.4349865768099045,10.932405072929345,21.84555647674624,21.84555647674624,49.97480630434348,-6.237223953486711,-3.534643062048256
2.899061700732661,0.7896794078852455,0.4398242399947667,11.053988809906185,22.765637136195387,22.765637136195387,50.63038959262284,-6.657628457269363,-3.557751733631186
2.9028316119169686,0.7791252683891937,0.444364356704878,11.168094388329592,23.693600128075886,23.693600128075886,51.26177058534495,-7.086426998876472,-3.579866288890723
2.9066015231012763,0.7686496046335632,0.4485841210795898,11.274148634405389,24.628955373967507,24.628955373967507,51.86682067410579,-7.5236816368415855,-3.6009311529834123
2.910371434285584,0.7582561385718042,0.45245995492328295,11.371558963444437,25.571174995273353,25.571174995273353,52.443333862260424,-7.969445266974791,-3.620888491180736
2.9141413454698917,0.7479485629529177,0.45596753428085324,11.459714047777446,26.519692175685673,26.519692175685673,52.98902881828729,-8.423760642351306,-3.6396781732141954
2.9179112566541994,0.7377305400094414,0.45908182400056974,11.537984685414338,27.47390012062423,27.47390012062423,53.50155165588193,-8.886659331883022,-3.657237743703639
2.921681167838508,0.7276057001562717,0.4617771211300378,11.605724890703767,28.433151133229405,28.433151133229405,53.97847952012495,-9.358160615926556,-3.67350239962236
2.9254510790228156,0.7175776407008,0.4640271080332147,11.662273229309315,29.396755827899433,29.396755827899433,54.41732506322423,-9.838270317543431,-3.688404975840649
2.9292209902071233,0.7076499245647998,0.46580491615036923,11.706954420672076,30.363982505326344,30.363982505326344,54.81554189671748,-10.32697956908078,-3.701875939868781
2.932990901391431,0.6978260790185433,0.46708320135182035,11.739081231856648,31.33405671297546,31.33405671297546,55.17053110997627,-10.824263513378117,-3.7138433970072118
2.9367608125757387,0.6881095944275748,0.46783423185663703,11.757956687189079,32.306161018208776,32.306161018208776,55.479648947035244,-11.330079940294713,-3.724233107199227
2.9405307237600464,0.6785039230126022,0.4680299896951269,11.762876618287338,33.27943502121612,33.27943502121612,55.74021573477617,-11.844367859167745,-3.7329685149615237
2.944300634944354,0.6690124776229417,0.46764228669191604,11.753132579034043,34.25297563641844,34.25297563641844,55.949526155655995,-12.367046008632176,-3.7399707938584226
2.948070546128662,0.6596386305239466,0.46664289592487906,11.728015149499733,35.22583767383729,35.22583767383729,56.104860956502655,-12.898011306981747,-3.745158907059307
2.9518404573129695,0.6503857121988553,0.465003699576602,11.686817651855424,36.197034750195854,36.197034750195854,56.203500181687446,-13.437137245953437,-3.748449685592947
2.955610368497277,0.6412570101654893,0.4626968540358094,11.628840299824061,37.1655405599722,37.1655405599722,56.24273801386872,-13.984272231895627,-3.7497579259823133
2.959380279681585,0.6322557678082145,0.45969497302080065,11.553394801074443,38.13029053833377,38.13029053833377,56.219899297964425,-14.539237880337993,-3.748996508999589
2.9631501908658926,0.6233851832255806,0.4559713293822131,11.45980942907786,39.090183946842124,39.090183946842124,56.13235781374816,-15.10182727106172,-3.7460765413212047
2.9669201020502003,0.6146484080940509,0.4515000760971335,11.347434577295898,40.04408641029165,40.04408641029165,55.9775563493722,-15.671803171521452,-3.740907521891319
2.970690013234508,0.6060485465482273,0.4462564867860539,11.21564880403086,40.99083293112213,40.99083293112213,55.75302861175544,-16.248896237999634,-3.7333975348118047
2.9744599244188157,0.5975886540779688,0.4402172158648029,11.063865370756934,41.92923140611516,41.92923140611516,55.45642298978684,-16.832803206023996,-3.7234534705628737
2.9782298356031234,0.5892717364427882,0.43336057818139173,10.891539270160683,42.8580666678922,42.8580666678922,55.0855281623035,-17.423185084073356,-3.7109812773141115
2.981999746787432,0.5811007486039159,0.42566684768037216,10.698174732395062,43.776105064510126,43.776105064510126,54.63830051458083,-18.019665364182604,-3.6958862440076814
2.9857696579717397,0.573078593674428,0.4171185742891239,10.483333189300481,44.68209958730091,44.68209958730091,54.11289329506182,-18.621828266232708,-3.6780733168012647
2.9895395691560473,0.5652081218877718,0.4077009178158655,10.246641666177112,45.5747955539255,45.5747955539255,53.50768740668717,-19.229217036621538,-3.6574474502953276
2.993309480340355,0.5574921295850959,0.3974019972006882,9.987801559420749,46.452936838302726,46.452936838302726,52.821323685710006,-19.841332320444362,-3.633913994775812
2.9970793915246627,0.5499333582217243,0.3862132529689758,9.706597745970805,47.31527263332565,47.31527263332565,52.052736475328274,-20.45763063010805,-3.6073791204740413
3.0008493027089704,0.5425344933931311,0.37412982019241187,9.40290795684281,48.16056472377824,48.16056472377824,51.201188250914726,-21.077522936410652,-3.5777502795372236
3.004619213893278,0.53529816388076,0.36115090868363076,9.076712332462181,48.98759523227514,48.98759523227514,50.26630499976406,-21.700373408645895,-3.544936706055697
3.008389125077586,0.5282269407180293,0.3472801865356035,8.72810306206036,49.795174788803834,49.795174788803834,49.248112000961946,-22.3254983324618,-3.5088499540790408
3.0121590362618935,0.5213233362768579,0.33252616247834976,8.357293993347117,50.58215106015275,50.58215106015275,48.147069591366105,-22.95216523565002,-3.4694044730820197
3.015928947446201,0.5145898033750318,0.31690256187271837,7.964630082264935,51.34741756225852,51.34741756225852,46.964108442603894,-23.579592254189812,-3.426518219804321
3.019698858630509,0.5080287344047292,0.30042869050820487,7.550596536225424,52.0899226630622,52.0899226630622,45.700663812766855,-24.206947771901532,-3.380113304786056
3.0234687698148166,0.5016424604825134,0.28312977973767606,7.115827488291035,52.808678667025404,52.808678667025404,44.358708176854286,-24.833350367328453,-3.33011667126147
3.0272386809991243,0.49543325062109933,0.26503730588556307,6.661114024778526,53.50277085718067,53.50277085718067,42.940781583753676,-25.457869101781018,-3.2764608033575526
3.031008592183432,0.48940331092318545,0.24618927632982213,6.187411375282854,54.17136635685778,54.17136635685778,41.45001903671198,-26.079524182735035,-3.2190844597770334
3.0347785033677397,0.4835547837976347,0.22663047420619925,5.695845062766133,54.81372266077349,54.81372266077349,39.890174151120036,-26.697288036510617,-3.157933428332524
3.0385484145520483,0.47788974719828425,0.206412653343642,5.187715802818899,55.42919566978995,55.42919566978995,38.2656383105778,-27.3100868208983,-3.0929612958529646
3.042318325736356,0.47241021388566573,0.18559467484437486,4.664502936291796,56.01724705617073,56.01724705617073,36.58145452267637,-27.916802407128117,-3.0241302271345876
3.0460882369206637,0.46711813071187314,0.1642425766906334,4.127866178703617,56.577450782418865,56.577450782418865,34.843325171479194,-28.516274858940715,-2.951411745736233
3.0498581481049714,0.4620153779288586,0.14242956792943165,3.579645474088567,57.109498588172116,57.109498588172116,33.05761287783959,-29.107305429727436,-2.874787508575181
3.053628059289279,0.45710376852038825,0.1202359393826887,3.02185875089698,57.61320426369758,57.61320426369758,31.231333713873457,-29.688660095185995,-2.794250065485973
3.0573979704735867,0.4523850475578982,0.09774888346852512,2.456697393610586,58.08850653641554,58.08850653641554,29.37214207556523,-30.259073634042835,-2.709803594154253
3.0611678816578944,0.4478608915804779,0.07506221662726933,1.8865192665471597,58.53547040579073,58.53547040579073,27.48830660020764,-30.817254261374163,-2.6214646001904947
3.064937792842202,0.44353290799920364,0.05227599903030042,1.3138391561012714,58.954286779809394,58.954286779809394,25.588676623872335,-31.361888811787466,-2.529262571574585
3.06870770402651,0.439402634526033,0.029496047716321083,0.7413165345242265,59.345270289151486,59.345270289151486,23.682638808892637,-31.891648461163097,-2.433240576314467
3.0724776152108175,0.4354715386274648,0.006833341041823898,0.17174059213174064,59.7088551849887,59.7088551849887,21.780063731874964,-32.40519496684698,-2.3334557919465158
3.076247526395125,0.4317410170031537,-0.015596685666786098,-0.39198746488899544,60.04558926156416,60.04558926156416,19.891242407476028,-32.90118739660558,-2.2299799554859248
3.080017437579433,0.42821239508966924,-0.03767495114071351,-0.9468747978241596,60.356125783933486,60.356125783933486,18.02681292952755,-33.378289305981845,-2.1228997226392696
