tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.2,0.30159289474462003,0.03978520571292505,inf
0.2,0.3063052837250049,0.03978326942858039,inf
0.2,0.3110176727053895,0.039782394355516344,inf
0.2,0.3157300616857741,0.03978262807363533,inf
0.2,0.32044245066615895,0.0397839794412038,inf
0.2,0.32515483964654357,0.03978641825437458,inf
0.2,0.3298672286269282,0.03978987627294266,inf
0.2,0.33457961760731303,0.03979424957856145,inf
0.2,0.33929200658769765,0.03979940218575752,inf
0.2,0.34400439556808227,0.03980517078279162,inf
0.2,0.3487167845484671,0.03981137044017231,inf
0.2,0.3534291735288517,0.03981780109075991,inf
0.2,0.35814156250923634,0.039824254558067,inf
0.2,0.3628539514896212,0.03983052188952518,inf
0.2,0.3675663404700058,0.039836400739870416,inf
0.2,0.3722787294503904,0.039841702546861535,inf
0.2,0.37699111843077526,0.03984625924746793,inf
0.2,0.3817035074111599,0.03984992929732752,inf
0.2,0.3864158963915445,0.03985260277927318,inf
0.2,0.39112828537192934,0.03985420541735426,inf
0.2,0.39584067435231396,0.039854701350064914,inf
0.2,0.4005530633326986,0.03985409455921167,inf
0.2,0.4052654523130832,0.03985242889757808,inf
0.2,0.40997784129346804,0.039849786707675985,inf
0.2,0.41469023027385266,0.03984628607370125,inf
0.2,0.4194026192542373,0.03984207679756949,inf
0.2,0.4241150082346221,0.03983733523583831,inf
0.2,0.42882739721500673,0.03983225817574031,inf
0.2,0.43353978619539135,0.039827055963909244,inf
0.2,0.4382521751757762,0.03982194512932984,inf
0.2,0.4429645641561608,0.03981714076148441,inf
0.2,0.44767695313654543,0.039812848914812356,inf
0.2,0.45238934211693027,0.03980925931098341,inf
0.2,0.4571017310973149,0.03980653860101573,inf
0.2,0.4618141200776995,0.039804824430218315,inf
0.2,0.46652650905808435,0.03980422052094442,inf
0.2,0.47123889803846897,0.03980479295218883,inf
0.2,0.4759512870188536,0.03980656777244281,inf
0.2,0.4806636759992384,0.03980953003448888,inf
0.2,0.48537606497962305,0.03981362428972992,inf
0.2,0.49008845396000766,0.03981875652709315,inf
0.2,0.4948008429403925,0.039824797489477676,inf
0.2,0.4995132319207771,0.03983158725105538,inf
0.2,0.5042256209011617,0.03983894089332635,inf
0.2,0.5089380098815466,0.03984665507834253,inf
0.2,0.5136503988619312,0.039854515285388206,inf
0.2,0.5183627878423158,0.039862303453799146,inf
0.2,0.5230751768227004,0.03986980576034211,inf
0.2,0.5277875658030853,0.039876820255137176,inf
0.2,0.5324999547834699,0.03988316408558941,inf
0.2,0.5372123437638545,0.039888680052941695,inf
0.2,0.5419247327442394,0.03989324227024876,inf
0.2,0.546637121724624,0.03989676072286863,inf
0.2,0.5513495107050086,0.039899184571747015,inf
0.2,0.5560618996853934,0.03990050408438641,inf
0.2,0.560774288665778,0.039900751126814814,inf
0.2,0.5654866776461627,0.039899998200368686,inf
0.2,0.5701990666265475,0.03989835605789326,inf
0.2,0.5749114556069321,0.03989596998327969,inf
0.2,0.5796238445873167,0.03989301486441204,inf
0.2,0.5843362335677016,0.03988968923103608,inf
0.2,0.5890486225480862,0.039886208464414485,inf
0.2,0.5937610115284708,0.03988279741375458,inf
0.2,0.5984734005088557,0.03987968267439504,inf
0.2,0.6031857894892403,0.03987708479401003,inf
0.2,0.6078981784696249,0.03987521067531551,inf
0.2,0.6126105674500097,0.03987424643692856,inf
0.2,0.6173229564303944,0.03987435097840848,inf
0.2,0.622035345410779,0.039875650471655415,inf
0.2,0.6267477343911638,0.03987823396956737,inf
0.2,0.6314601233715484,0.039882150285205434,inf
0.2,0.6361725123519331,0.039887406251923926,inf
0.2,0.6408849013323177,0.03989396642838695,inf
0.2,0.6455972903127025,0.03990175426362226,inf
0.2,0.6503096792930871,0.03991065468784188,inf
0.2,0.6550220682734718,0.03992051804628672,inf
0.2,0.6597344572538566,0.03993116524741211,inf
0.2,0.6644468462342412,0.0399423939548266,inf
0.2,0.6691592352146258,0.039953985615921506,inf
0.2,0.6738716241950107,0.03996571309030928,inf
0.2,0.6785840131753953,0.03997734861905759,inf
0.2,0.6832964021557799,0.039988671862056104,inf
0.2,0.6880087911361648,0.03999947772621768,inf
0.2,0.6927211801165494,0.040009583711839776,inf
0.2,0.697433569096934,0.04001883651828667,inf
0.2,0.7021459580773188,0.040027117672838695,inf
0.2,0.7068583470577035,0.040034347977440356,inf
0.2,0.7115707360380881,0.0400404906062212,inf
0.2,0.7162831250184729,0.04004555273086454,inf
0.2,0.7209955139988575,0.04004958559973075,inf
0.2,0.7257079029792421,0.040052683048495005,inf
0.2,0.730420291959627,0.04005497847319368,inf
0.2,0.7351326809400116,0.04005664034917287,inf
0.2,0.7398450699203962,0.04005786642967384,inf
0.2,0.7445574589007808,0.040058876803901924,inf
0.2,0.7492698478811657,0.0400599060347598,inf
0.2,0.7539822368615503,0.04006119462951741,inf
0.2,0.7586946258419349,0.04006298012131616,inf
0.2,0.7634070148223198,0.04006548805463444,inf
0.2,0.7681194038027044,0.04006892317307567,inf
0.2,0.772831792783089,0.04007346110284076,inf
0.2,0.7775441817634738,0.04007924081015028,inf
0.2,0.7822565707438585,0.04008635808619422,inf
0.2,0.7869689597242431,0.040094860279775525,inf
0.2,0.7916813487046279,0.04010474245686665,inf
0.2,0.7963937376850125,0.04011594511928855,inf
0.2,0.8011061266653972,0.04012835356334421,inf
0.2,0.805818515645782,0.04014179890534818,inf
0.2,0.8105309046261666,0.040156060746530685,inf
0.2,0.8152432936065512,0.040170871396706366,inf
0.2,0.8199556825869361,0.04018592152626863,inf
0.2,0.8246680715673207,0.040200867071239585,inf
0.2,0.8293804605477053,0.04021533717780729,inf
0.2,0.8340928495280902,0.04022894294228586,inf
0.2,0.8388052385084748,0.04024128668069492,inf
0.2,0.8435176274888594,0.04025197144978758,inf
0.2,0.8482300164692442,0.040260610538609284,inf
0.2,0.8529424054496288,0.04026683665642843,inf
0.2,0.8576547944300135,0.04027031055867404,inf
0.2,0.8623671834103981,0.04027072887654807,inf
0.2,0.8670795723907829,0.04026783094716272,inf
0.2,0.8717919613711675,0.04026140447805795,inf
0.2,0.8765043503515522,0.0402512899212724,inf
0.2,0.881216739331937,0.04023738347614248,inf
0.2,0.8859291283123216,0.04021963868501231,inf
0.2,0.8906415172927062,0.04019806663038921,inf
0.2,0.8953539062730911,0.040172734784199846,inf
0.2,0.9000662952534757,0.040143764598259794,inf
0.2,0.9047786842338603,0.040111327958630164,inf
0.2,0.9094910732142452,0.04007564265421381,inf
0.2,0.9142034621946298,0.04003696703102723,inf
0.2,0.9189158511750144,0.03999559401765829,inf
0.2,0.9236282401553992,0.03995184471437526,inf
0.2,0.9283406291357839,0.03990606173837121,inf
0.2,0.9330530181161685,0.03985860251116864,inf
0.2,0.9377654070965533,0.0398098326619706,inf
0.2,0.9424777960769379,0.03976011970361867,inf
0.5,-0.9424777960769379,0.03979095607871852,inf
0.5,-0.9377654070965532,0.039793781022933815,inf
0.5,-0.9330530181161686,0.03979656569994819,inf
0.5,-0.9283406291357839,0.039799307826526326,inf
0.5,-0.9236282401553991,0.03980200520984738,inf
0.5,-0.9189158511750145,0.039804655752750245,inf
0.5,-0.9142034621946298,0.039807257458566794,inf
0.5,-0.9094910732142452,0.03980980843551845,inf
0.5,-0.9047786842338604,0.03981230690065595,inf
0.5,-0.9000662952534757,0.0398147511833248,inf
0.5,-0.8953539062730911,0.03981713972814285,inf
0.5,-0.8906415172927064,0.039819471097480304,inf
0.5,-0.8859291283123216,0.039821743973436054,inf
0.5,-0.881216739331937,0.03982395715930827,inf
0.5,-0.8765043503515523,0.039826109580560744,inf
0.5,-0.8717919613711675,0.039828200285290494,inf
0.5,-0.8670795723907829,0.039830228444205744,inf
0.5,-0.8623671834103982,0.03983219335012621,inf
0.5,-0.8576547944300135,0.039834094417022264,inf
0.5,-0.8529424054496288,0.03983593117861082,inf
0.5,-0.8482300164692441,0.03983770328653002,inf
0.5,-0.8435176274888595,0.03983941050811638,inf
0.5,-0.8388052385084748,0.03984105272381055,inf
0.5,-0.83409284952809,0.039842629924219275,inf
0.5,-0.8293804605477054,0.03984414220686317,inf
0.5,-0.8246680715673207,0.039845589772640314,inf
0.5,-0.819955682586936,0.03984697292203674,inf
0.5,-0.8152432936065513,0.03984829205111534,inf
0.5,-0.8105309046261666,0.039849547647314326,inf
0.5,-0.805818515645782,0.03985074028508655,inf
0.5,-0.8011061266653973,0.0398518706214099,inf
0.5,-0.7963937376850125,0.03985293939119849,inf
0.5,-0.7916813487046279,0.03985394740264304,inf
0.5,-0.7869689597242432,0.039854895532507206,inf
0.5,-0.7822565707438585,0.039855784721405954,inf
0.5,-0.7775441817634738,0.03985661596908897,inf
0.5,-0.7728317927830891,0.03985739032975196,inf
0.5,-0.7681194038027044,0.03985810890739533,inf
0.5,-0.7634070148223198,0.03985877285124882,inf
0.5,-0.758694625841935,0.03985938335127841,inf
0.5,-0.7539822368615503,0.03985994163378974,inf
0.5,-0.7492698478811657,0.039860448957140734,inf
0.5,-0.744557458900781,0.03986090660757461,inf
0.5,-0.7398450699203962,0.03986131589518181,inf
0.5,-0.7351326809400116,0.03986167814999913,inf
0.5,-0.7304202919596269,0.039861994718252004,inf
0.5,-0.7257079029792421,0.03986226695874492,inf
0.5,-0.7209955139988575,0.039862496239403834,inf
0.5,-0.7162831250184728,0.039862683933973464,inf
0.5,-0.7115707360380882,0.039862831418871196,inf
0.5,-0.7068583470577035,0.039862940070199006,inf
0.5,-0.7021459580773188,0.03986301126091388,inf
0.5,-0.6974335690969341,0.03986304635815657,inf
0.5,-0.6927211801165494,0.0398630467207385,inf
0.5,-0.6880087911361648,0.03986301369678582,inf
0.5,-0.68329640215578,0.039862948621539315,inf
0.5,-0.6785840131753953,0.03986285281530912,inf
0.5,-0.6738716241950107,0.03986272758158202,inf
0.5,-0.669159235214626,0.039862574205279576,inf
0.5,-0.6644468462342412,0.039862393951164934,inf
0.5,-0.6597344572538566,0.039862188062395554,inf
0.5,-0.6550220682734719,0.03986195775921914,inf
0.5,-0.6503096792930871,0.03986170423780972,inf
0.5,-0.6455972903127025,0.039861428669240306,inf
0.5,-0.6408849013323178,0.039861132198588334,inf
0.5,-0.6361725123519331,0.03986081594416971,inf
0.5,-0.6314601233715484,0.039860480996896853,inf
0.5,-0.6267477343911637,0.039860128419755725,inf
0.5,-0.622035345410779,0.03985975924739651,inf
0.5,-0.6173229564303944,0.03985937448583199,inf
0.5,-0.6126105674500096,0.03985897511223781,inf
0.5,-0.6078981784696249,0.039858562074847774,inf
0.5,-0.6031857894892403,0.0398581362929378,inf
0.5,-0.5984734005088557,0.0398576986568913,inf
0.5,-0.5937610115284708,0.03985725002833912,inf
0.5,-0.5890486225480862,0.03985679124036668,inf
0.5,-0.5843362335677016,0.03985632309778124,inf
0.5,-0.5796238445873167,0.039855846377432246,inf
0.5,-0.5749114556069321,0.03985536182857779,inf
0.5,-0.5701990666265475,0.039854870173290514,inf
0.5,-0.5654866776461628,0.039854372106896824,inf
0.5,-0.560774288665778,0.03985386829844334,inf
0.5,-0.5560618996853934,0.03985335939118532,inf
0.5,-0.5513495107050087,0.03985284600309204,inf
0.5,-0.546637121724624,0.03985232872736502,inf
0.5,-0.5419247327442394,0.03985180813296523,inf
0.5,-0.5372123437638546,0.039851284765146246,inf
0.5,-0.5324999547834699,0.03985075914599087,inf
0.5,-0.5277875658030853,0.03985023177494944,inf
0.5,-0.5230751768227005,0.039849703129378265,inf
0.5,-0.5183627878423158,0.03984917366507763,inf
0.5,-0.5136503988619312,0.039848643816828816,inf
0.5,-0.5089380098815465,0.03984811399893041,inf
0.5,-0.5042256209011617,0.03984758460573384,inf
0.5,-0.4995132319207771,0.03984705601217932,inf
0.5,-0.4948008429403924,0.03984652857433223,inf
0.5,-0.4900884539600077,0.03984600262992139,inf
0.5,-0.48537606497962305,0.03984547849887952,inf
0.5,-0.48066367599923837,0.039844956483886744,inf
0.5,-0.47595128701885364,0.03984443687091774,inf
0.5,-0.47123889803846897,0.03984391992979264,inf
0.5,-0.4665265090580843,0.03984340591473185,inf
0.5,-0.4618141200776996,0.03984289506491449,inf
0.5,-0.4571017310973149,0.03984238760503974,inf
0.5,-0.4523893421169302,0.03984188374589032,inf
0.5,-0.44767695313654554,0.039841383684896724,inf
0.5,-0.4429645641561608,0.039840887606700744,inf
0.5,-0.4382521751757762,0.03984039568371632,inf
0.5,-0.43353978619539146,0.03983990807668589,inf
0.5,-0.42882739721500673,0.039839424935229815,inf
0.5,-0.4241150082346221,0.03983894639838671,inf
0.5,-0.4194026192542374,0.039838472595142276,inf
0.5,-0.41469023027385266,0.03983800364494441,inf
0.5,-0.40997784129346804,0.039837539658202255,inf
0.5,-0.4052654523130833,0.0398370807367674,inf
0.5,-0.4005530633326986,0.03983662697439518,inf
0.5,-0.39584067435231396,0.039836178457184915,inf
0.5,-0.39112828537192923,0.03983573526399765,inf
0.5,-0.3864158963915446,0.03983529746685086,inf
0.5,-0.3817035074111599,0.03983486513128975,inf
0.5,-0.37699111843077515,0.03983443831673496,inf
0.5,-0.37227872945039053,0.039834017076807664,inf
0.5,-0.3675663404700058,0.03983360145963227,inf
0.5,-0.3628539514896211,0.039833191508118544,inf
0.5,-0.35814156250923646,0.03983278726022423,inf
0.5,-0.3534291735288517,0.03983238874920028,inf
0.5,-0.348716784548467,0.03983199600382063,inf
0.5,-0.3440043955680824,0.03983160904859857,inf
0.5,-0.33929200658769765,0.039831227903991996,inf
0.5,-0.3345796176073129,0.03983085258659988,inf
0.5,-0.3298672286269283,0.03983048310935181,inf
0.5,-0.32515483964654357,0.03983011948169295,inf
0.5,-0.32044245066615895,0.039829761709765876,inf
0.5,-0.3157300616857742,0.039829409796591,inf
0.5,-0.3110176727053895,0.039829063742246755,inf
0.5,-0.3063052837250049,0.039828723544050385,inf
0.5,-0.30159289474462014,0.03982838919673982,inf
0.5,-0.2968805057642354,0.03982806069265681,inf
0.5,-0.2921681167838508,0.039827738021931174,inf
0.5,-0.28745572780346607,0.03982742117266532,inf
0.5,-0.28274333882308134,0.0398271101311184,inf
0.5,-0.2780309498426967,0.0398268048818888,inf
0.5,-0.273318560862312,0.03982650540809361,inf
0.5,-0.26860617188192737,0.03982621169154348,inf
0.5,-0.26389378290154264,0.03982592371291118,inf
0.5,-0.2591813939211579,0.03982564145189231,inf
0.5,-0.2544690049407733,0.039825364887356385,inf
0.5,-0.24975661596038856,0.03982509399748679,inf
0.5,-0.24504422698000383,0.03982482875990834,inf
0.5,-0.2403318379996192,0.03982456915180123,inf
0.5,-0.23561944901923448,0.03982431515000057,inf
0.5,-0.23090706003884975,0.03982406673108108,inf
0.5,-0.22619467105846514,0.0398238238714267,inf
0.5,-0.2214822820780804,0.03982358654728527,inf
0.5,-0.21676989309769568,0.03982335473480915,inf
0.5,-0.21205750411731106,0.039823128410082384,inf
0.5,-0.20734511513692633,0.039822907549135964,inf
0.5,-0.2026327261565417,0.039822692127952655,inf
0.5,-0.19792033717615698,0.03982248212246327,inf
0.5,-0.19320794819577225,0.03982227750853644,inf
0.5,-0.18849555921538763,0.039822078261964114,inf
0.5,-0.1837831702350029,0.0398218843584449,inf
0.5,-0.17907078125461817,0.039821695773567686,inf
0.5,-0.17435839227423355,0.03982151248279765,inf
0.5,-0.16964600329384882,0.039821334461466594,inf
0.5,-0.1649336143134641,0.0398211616847695,inf
0.5,-0.16022122533307948,0.039820994127769044,inf
0.5,-0.15550883635269475,0.039820831765408855,inf
0.5,-0.15079644737231013,0.03982067457253706,inf
0.5,-0.1460840583919254,0.039820522523939875,inf
0.5,-0.14137166941154067,0.03982037559438606,inf
0.5,-0.13665928043115605,0.03982023375868144,inf
0.5,-0.13194689145077132,0.03982009699173312,inf
0.5,-0.1272345024703866,0.03981996526862231,inf
0.5,-0.12252211349000197,0.039819838564684344,inf
0.5,-0.11780972450961724,0.03981971685559434,inf
0.5,-0.11309733552923251,0.039819600117456756,inf
0.5,-0.1083849465488479,0.03981948832689681,inf
0.5,-0.10367255756846316,0.03981938146115163,inf
0.5,-0.09896016858807855,0.03981927949815926,inf
0.5,-0.09424777960769382,0.039819182416643444,inf
0.5,-0.08953539062730909,0.039819090196192244,inf
0.5,-0.08482300164692447,0.03981900281732899,inf
0.5,-0.08011061266653974,0.03981892026157404,inf
0.5,-0.07539822368615501,0.039818842511496255,inf
0.5,-0.07068583470577039,0.03981876955075339,inf
0.5,-0.06597344572538566,0.03981870136412108,inf
0.5,-0.06126105674500093,0.03981863793751018,inf
0.5,-0.05654866776461631,0.03981857925797298,inf
0.5,-0.05183627878423158,0.03981852531369883,inf
0.5,-0.04712388980384685,0.03981847609400021,inf
0.5,-0.042411500823462234,0.03981843158929053,inf
0.5,-0.037699111843077504,0.03981839179105526,inf
0.5,-0.032986722862692885,0.039818356691817935,inf
0.5,-0.028274333882308156,0.03981832628510307,inf
0.5,-0.023561944901923426,0.03981830056539773,inf
0.5,-0.018849555921538808,0.03981827952811365,inf
0.5,-0.014137166941154078,0.03981826316955174,inf
0.5,-0.009424777960769348,0.03981825148687055,inf
0.5,-0.00471238898038473,0.039818244478060164,inf
0.5,0.0,0.03981824214192267,inf
0.5,0.00471238898038473,0.039818244478060164,inf
0.5,0.009424777960769348,0.03981825148687055,inf
0.5,0.014137166941154078,0.03981826316955175,inf
0.5,0.018849555921538697,0.039818279528113655,inf
0.5,0.023561944901923426,0.039818300565397736,inf
0.5,0.028274333882308156,0.03981832628510306,inf
0.5,0.032986722862692774,0.03981835669181793,inf
0.5,0.037699111843077504,0.03981839179105525,inf
0.5,0.042411500823462234,0.03981843158929053,inf
0.5,0.04712388980384685,0.03981847609400021,inf
0.5,0.05183627878423158,0.03981852531369883,inf
0.5,0.05654866776461631,0.03981857925797299,inf
0.5,0.06126105674500093,0.03981863793751018,inf
0.5,0.06597344572538555,0.03981870136412108,inf
0.5,0.07068583470577039,0.03981876955075339,inf
0.5,0.07539822368615501,0.03981884251149625,inf
0.5,0.08011061266653963,0.03981892026157404,inf
0.5,0.08482300164692447,0.03981900281732899,inf
0.5,0.08953539062730909,0.03981909019619224,inf
0.5,0.0942477796076937,0.039819182416643444,inf
0.5,0.09896016858807855,0.03981927949815926,inf
0.5,0.10367255756846316,0.039819381461151625,inf
0.5,0.10838494654884778,0.03981948832689681,inf
0.5,0.11309733552923262,0.03981960011745675,inf
0.5,0.11780972450961724,0.039819716855594336,inf
0.5,0.12252211349000186,0.03981983856468434,inf
0.5,0.1272345024703867,0.03981996526862231,inf
0.5,0.13194689145077132,0.03982009699173312,inf
0.5,0.13665928043115594,0.03982023375868143,inf
0.5,0.14137166941154078,0.03982037559438606,inf
0.5,0.1460840583919254,0.03982052252393988,inf
0.5,0.15079644737231002,0.03982067457253706,inf
0.5,0.15550883635269486,0.03982083176540886,inf
0.5,0.16022122533307948,0.03982099412776903,inf
0.5,0.1649336143134641,0.0398211616847695,inf
0.5,0.1696460032938487,0.039821334461466594,inf
0.5,0.17435839227423355,0.03982151248279766,inf
0.5,0.17907078125461817,0.039821695773567686,inf
0.5,0.1837831702350028,0.039821884358444894,inf
0.5,0.18849555921538763,0.039822078261964114,inf
0.5,0.19320794819577225,0.03982227750853644,inf
0.5,0.19792033717615687,0.03982248212246326,inf
0.5,0.2026327261565417,0.03982269212795264,inf
0.5,0.20734511513692633,0.039822907549135964,inf
0.5,0.21205750411731095,0.03982312841008238,inf
0.5,0.2167698930976958,0.03982335473480914,inf
0.5,0.2214822820780804,0.03982358654728526,inf
0.5,0.22619467105846502,0.039823823871426696,inf
0.5,0.23090706003884987,0.039824066731081076,inf
0.5,0.23561944901923448,0.03982431515000057,inf
0.5,0.2403318379996191,0.039824569151801215,inf
0.5,0.24504422698000394,0.03982482875990834,inf
0.5,0.24975661596038856,0.03982509399748679,inf
0.5,0.2544690049407732,0.039825364887356385,inf
0.5,0.259181393921158,0.03982564145189231,inf
0.5,0.26389378290154264,0.039825923712911174,inf
0.5,0.26860617188192726,0.03982621169154348,inf
0.5,0.2733185608623121,0.03982650540809362,inf
0.5,0.2780309498426967,0.03982680488188879,inf
0.5,0.28274333882308134,0.03982711013111839,inf
0.5,0.28745572780346595,0.03982742117266533,inf
0.5,0.2921681167838508,0.03982773802193118,inf
0.5,0.2968805057642354,0.03982806069265681,inf
0.5,0.30159289474462003,0.03982838919673981,inf
0.5,0.3063052837250049,0.039828723544050385,inf
0.5,0.3110176727053895,0.03982906374224675,inf
0.5,0.3157300616857741,0.039829409796590984,inf
0.5,0.32044245066615895,0.03982976170976586,inf
0.5,0.32515483964654357,0.03983011948169293,inf
0.5,0.3298672286269282,0.0398304831093518,inf
0.5,0.33457961760731303,0.039830852586599866,inf
0.5,0.33929200658769765,0.039831227903991996,inf
0.5,0.34400439556808227,0.03983160904859856,inf
0.5,0.3487167845484671,0.039831996003820626,inf
0.5,0.3534291735288517,0.039832388749200275,inf
0.5,0.35814156250923634,0.03983278726022422,inf
0.5,0.3628539514896212,0.039833191508118544,inf
0.5,0.3675663404700058,0.03983360145963227,inf
0.5,0.3722787294503904,0.03983401707680766,inf
0.5,0.37699111843077526,0.03983443831673496,inf
0.5,0.3817035074111599,0.03983486513128974,inf
0.5,0.3864158963915445,0.03983529746685086,inf
0.5,0.39112828537192934,0.03983573526399764,inf
0.5,0.39584067435231396,0.03983617845718491,inf
0.5,0.4005530633326986,0.039836626974395176,inf
0.5,0.4052654523130832,0.03983708073676739,inf
0.5,0.40997784129346804,0.039837539658202255,inf
0.5,0.41469023027385266,0.0398380036449444,inf
0.5,0.4194026192542373,0.03983847259514227,inf
0.5,0.4241150082346221,0.0398389463983867,inf
0.5,0.42882739721500673,0.0398394249352298,inf
0.5,0.43353978619539135,0.03983990807668589,inf
0.5,0.4382521751757762,0.039840395683716306,inf
0.5,0.4429645641561608,0.03984088760670074,inf
0.5,0.44767695313654543,0.039841383684896724,inf
0.5,0.45238934211693027,0.039841883745890316,inf
0.5,0.4571017310973149,0.03984238760503974,inf
0.5,0.4618141200776995,0.03984289506491448,inf
0.5,0.46652650905808435,0.03984340591473185,inf
0.5,0.47123889803846897,0.039843919929792644,inf
0.5,0.4759512870188536,0.03984443687091774,inf
0.5,0.4806636759992384,0.03984495648388674,inf
0.5,0.48537606497962305,0.03984547849887951,inf
0.5,0.49008845396000766,0.03984600262992138,inf
0.5,0.4948008429403925,0.03984652857433223,inf
0.5,0.4995132319207771,0.039847056012179305,inf
0.5,0.5042256209011617,0.03984758460573384,inf
0.5,0.5089380098815466,0.0398481139989304,inf
0.5,0.5136503988619312,0.039848643816828816,inf
0.5,0.5183627878423158,0.03984917366507761,inf
0.5,0.5230751768227004,0.03984970312937826,inf
0.5,0.5277875658030853,0.03985023177494944,inf
0.5,0.5324999547834699,0.03985075914599087,inf
0.5,0.5372123437638545,0.03985128476514623,inf
0.5,0.5419247327442394,0.03985180813296523,inf
0.5,0.546637121724624,0.03985232872736502,inf
0.5,0.5513495107050086,0.03985284600309204,inf
0.5,0.5560618996853934,0.03985335939118531,inf
0.5,0.560774288665778,0.03985386829844333,inf
0.5,0.5654866776461627,0.039854372106896824,inf
0.5,0.5701990666265475,0.03985487017329051,inf
0.5,0.5749114556069321,0.03985536182857778,inf
0.5,0.5796238445873167,0.039855846377432246,inf
0.5,0.5843362335677016,0.03985632309778123,inf
0.5,0.5890486225480862,0.039856791240366674,inf
0.5,0.5937610115284708,0.03985725002833911,inf
0.5,0.5984734005088557,0.039857698656891295,inf
0.5,0.6031857894892403,0.039858136292937794,inf
0.5,0.6078981784696249,0.03985856207484777,inf
0.5,0.6126105674500097,0.03985897511223781,inf
0.5,0.6173229564303944,0.03985937448583199,inf
0.5,0.622035345410779,0.039859759247396494,inf
0.5,0.6267477343911638,0.039860128419755725,inf
0.5,0.6314601233715484,0.039860480996896853,inf
0.5,0.6361725123519331,0.039860815944169695,inf
0.5,0.6408849013323177,0.039861132198588334,inf
0.5,0.6455972903127025,0.03986142866924031,inf
0.5,0.6503096792930871,0.039861704237809714,inf
0.5,0.6550220682734718,0.03986195775921913,inf
0.5,0.6597344572538566,0.03986218806239555,inf
0.5,0.6644468462342412,0.03986239395116494,inf
0.5,0.6691592352146258,0.03986257420527957,inf
0.5,0.6738716241950107,0.039862727581582005,inf
0.5,0.6785840131753953,0.039862852815309116,inf
0.5,0.6832964021557799,0.0398629486215393,inf
0.5,0.6880087911361648,0.03986301369678581,inf
0.5,0.6927211801165494,0.0398630467207385,inf
0.5,0.697433569096934,0.03986304635815656,inf
0.5,0.7021459580773188,0.03986301126091388,inf
0.5,0.7068583470577035,0.039862940070199,inf
0.5,0.7115707360380881,0.039862831418871196,inf
0.5,0.7162831250184729,0.03986268393397347,inf
0.5,0.7209955139988575,0.03986249623940383,inf
0.5,0.7257079029792421,0.03986226695874491,inf
0.5,0.730420291959627,0.039861994718252,inf
0.5,0.7351326809400116,0.03986167814999913,inf
0.5,0.7398450699203962,0.0398613158951818,inf
0.5,0.7445574589007808,0.03986090660757462,inf
0.5,0.7492698478811657,0.03986044895714074,inf
0.5,0.7539822368615503,0.03985994163378973,inf
0.5,0.7586946258419349,0.039859383351278414,inf
0.5,0.7634070148223198,0.039858772851248815,inf
0.5,0.7681194038027044,0.039858108907395315,inf
0.5,0.772831792783089,0.03985739032975196,inf
0.5,0.7775441817634738,0.03985661596908897,inf
0.5,0.7822565707438585,0.039855784721405954,inf
0.5,0.7869689597242431,0.03985489553250721,inf
0.5,0.7916813487046279,0.03985394740264304,inf
0.5,0.7963937376850125,0.039852939391198494,inf
0.5,0.8011061266653972,0.03985187062140989,inf
0.5,0.805818515645782,0.03985074028508654,inf
0.5,0.8105309046261666,0.03984954764731432,inf
0.5,0.8152432936065512,0.03984829205111534,inf
0.5,0.8199556825869361,0.03984697292203674,inf
0.5,0.8246680715673207,0.03984558977264031,inf
0.5,0.8293804605477053,0.03984414220686317,inf
0.5,0.8340928495280902,0.03984262992421927,inf
0.5,0.8388052385084748,0.039841052723810534,inf
0.5,0.8435176274888594,0.03983941050811638,inf
0.5,0.8482300164692442,0.03983770328653,inf
0.5,0.8529424054496288,0.03983593117861081,inf
0.5,0.8576547944300135,0.039834094417022264,inf
0.5,0.8623671834103981,0.03983219335012621,inf
0.5,0.8670795723907829,0.03983022844420573,inf
0.5,0.8717919613711675,0.03982820028529051,inf
0.5,0.8765043503515522,0.03982610958056072,inf
0.5,0.881216739331937,0.03982395715930826,inf
0.5,0.8859291283123216,0.03982174397343605,inf
0.5,0.8906415172927062,0.03981947109748029,inf
0.5,0.8953539062730911,0.039817139728142846,inf
0.5,0.9000662952534757,0.039814751183324795,inf
0.5,0.9047786842338603,0.039812306900655944,inf
0.5,0.9094910732142452,0.03980980843551843,inf
0.5,0.9142034621946298,0.039807257458566794,inf
0.5,0.9189158511750144,0.039804655752750245,inf
0.5,0.9236282401553992,0.03980200520984737,inf
0.5,0.9283406291357839,0.039799307826526326,inf
0.5,0.9330530181161685,0.039796565699948175,inf
0.5,0.9377654070965533,0.039793781022933815,inf
0.5,0.9424777960769379,0.0397909560787185,inf
1.0,-0.9424777960769379,0.039794236177360845,inf
1.0,-0.9377654070965532,0.03979467001537516,inf
1.0,-0.9330530181161686,0.03979510111462033,inf
1.0,-0.9283406291357839,0.03979552939931531,inf
1.0,-0.9236282401553991,0.03979595479514168,inf
1.0,-0.9189158511750145,0.03979637722928463,inf
1.0,-0.9142034621946298,0.03979679663047283,inf
1.0,-0.9094910732142452,0.03979721292901659,inf
1.0,-0.9047786842338604,0.03979762605684452,inf
1.0,-0.9000662952534757,0.03979803594753874,inf
1.0,-0.8953539062730911,0.03979844253636833,inf
1.0,-0.8906415172927064,0.03979884576032129,inf
1.0,-0.8859291283123216,0.03979924555813481,inf
